#SITE: MYGI
#Year          EW[m]      NS[m]      UD[m]   sgmEW[m]   sgmNS[m]   sgmUD[m]
 2012.6749	    0.2391   -0.0604    0.1274    0.0037    0.0035    0.0017
 2012.8716	    0.2347   -0.0528    0.1159    0.0036    0.0033    0.0016
 2012.9481	    0.1944   -0.0662    0.0709    0.0042    0.0040    0.0019
 2013.0795	    0.1530   -0.0330    0.0643    0.0046    0.0045    0.0021
 2013.4959	    0.0924    0.0137    0.1059    0.0049    0.0048    0.0022
 2013.6795	    0.1772   -0.0290    0.1404    0.0038    0.0036    0.0017
 2013.8548	    0.1460    0.0074    0.0209    0.0037    0.0035    0.0017
 2014.0411	    0.1295    0.0236    0.0568    0.0040    0.0038    0.0018
 2014.6000	    0.0975    0.0057    0.0083    0.0037    0.0035    0.0016
 2015.0411	    0.0650    0.0218    0.0113    0.0040    0.0038    0.0018
 2015.3068	    0.0359   -0.0124   -0.0025    0.0040    0.0038    0.0018
 2015.6137	    0.0376   -0.0347    0.0599    0.0043    0.0040    0.0019
 2015.7973	    0.0024    0.0042   -0.0060    0.0039    0.0036    0.0017
 2016.1885	    0.0044    0.0008   -0.0088    0.0035    0.0035    0.0018
 2016.4290	   -0.0478   -0.0021   -0.0054    0.0033    0.0032    0.0017
 2016.5601	   -0.0239    0.0203    0.0378    0.0034    0.0032    0.0016
 2016.7951	   -0.0613    0.0279   -0.0223    0.0034    0.0031    0.0021
 2017.1890	   -0.1227    0.0301    0.0277    0.0063    0.0058    0.0031
 2017.3068	   -0.1116   -0.0633   -0.0195    0.0043    0.0041    0.0020
 2017.6329	   -0.0876   -0.0132   -0.0071    0.0050    0.0046    0.0021
 2018.0301	   -0.0902    0.0555   -0.1083    0.0056    0.0052    0.0024
 2018.1041	   -0.1046    0.0715   -0.0664    0.0064    0.0063    0.0029
 2018.6384	   -0.1943    0.0283   -0.0288    0.0067    0.0067    0.0033
 2019.1890	   -0.1439    0.0459   -0.1050    0.0067    0.0068    0.0033
 2019.4164	   -0.1417   -0.0268   -0.1396    0.0075    0.0072    0.0037
 2019.8027	   -0.1938    0.0723   -0.1210    0.0064    0.0059    0.0032
 2020.0984	   -0.2296    0.0306   -0.1405    0.0071    0.0064    0.0035
 2020.4563	   -0.2775    0.0519   -0.1508    0.0065    0.0060    0.0030
