# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.458848,-0.000036,25.375380,-0.000360,False,59735.541150,5.707570,1656.915230,15.958640,172.050000,0.800000,0.520000,59739.061555,7.557250,1646.891330,15.518630,173.310000,1.650000,-2.090000,-0.161073,-0.060839,-0.031273,-0.265995,-0.015978
1,S01,L01,M12,3.505977,0.000050,52.219335,-0.000540,False,59745.541555,8.409630,1627.270930,15.912780,174.260000,1.170000,-2.010000,59750.109090,7.495310,1613.013540,15.704350,174.610000,0.150000,1.210000,-0.161499,-0.060672,-0.031025,-0.264209,-0.016863
2,S01,L01,M15,2.394808,0.000024,21.595375,-0.000364,False,59775.542690,8.075370,1533.842290,15.719950,176.510000,0.110000,-0.340000,59778.999055,7.409040,1523.290300,16.007520,175.550000,0.700000,0.400000,-0.162690,-0.060206,-0.030334,-0.259226,-0.019329
3,S01,L01,M12,3.389592,0.000096,50.398073,-0.000541,False,59785.543075,7.639290,1501.975290,15.536190,176.070000,-1.560000,-0.060000,59789.994225,8.517630,1488.366490,15.855240,175.700000,0.520000,-1.780000,-0.163114,-0.060040,-0.030089,-0.257454,-0.020204
4,S01,L01,M14,3.311291,0.000036,49.371857,-0.000368,False,59805.543860,7.673270,1439.154350,15.648660,176.060000,-0.910000,-1.190000,59809.916710,7.287780,1425.043610,15.597650,176.020000,-0.520000,-0.450000,-0.163919,-0.059728,-0.029625,-0.254092,-0.021862
5,S01,L01,M15,2.339228,0.000003,17.527609,-0.000367,False,59815.544215,7.219870,1407.517420,15.580040,175.750000,-0.690000,-0.080000,59818.945000,7.211880,1397.007350,15.894940,175.580000,1.200000,-0.930000,-0.164302,-0.059579,-0.029404,-0.252492,-0.022649
6,S01,L01,M12,3.276522,0.000036,48.456137,-0.000539,False,59825.544605,6.946670,1375.844900,16.041000,176.040000,0.350000,-0.730000,59829.882685,6.496050,1362.638280,15.664860,176.460000,2.230000,-0.370000,-0.164723,-0.059417,-0.029163,-0.250735,-0.023512
7,S01,L01,M13,3.814518,-0.000043,56.427534,-0.000491,False,59835.544970,5.598980,1345.207200,16.293110,177.500000,1.920000,0.730000,59840.421045,5.604330,1329.981970,15.528640,177.550000,0.440000,-0.790000,-0.165136,-0.059258,-0.028927,-0.249013,-0.024357
8,S01,L01,M15,2.295983,-0.000079,13.414395,-0.000369,False,59855.545780,4.138330,1284.897790,15.740670,175.870000,1.290000,-2.290000,59858.903320,2.536010,1274.185370,15.258400,175.510000,-1.620000,1.200000,-0.165908,-0.058961,-0.028486,-0.245794,-0.025934
9,S01,L01,M12,3.175392,-0.000058,46.568410,-0.000534,False,59865.546180,2.223760,1255.244720,16.271350,175.330000,0.780000,-0.250000,59869.783130,2.679010,1242.520290,15.084350,174.660000,-0.290000,-1.350000,-0.166326,-0.058801,-0.028248,-0.244052,-0.026786
10,S01,L01,M14,3.108191,0.000009,45.535510,-0.000374,False,59885.546870,1.239800,1196.636820,16.238570,174.030000,1.210000,0.690000,59889.716620,1.981870,1184.232350,15.190820,172.850000,-0.270000,-1.100000,-0.167124,-0.058497,-0.027796,-0.240727,-0.028408
11,S01,L01,M15,2.265718,-0.000039,9.375457,-0.000372,False,59895.547315,1.585610,1167.690430,15.195400,173.070000,0.630000,0.280000,59898.874590,2.533790,1157.809980,15.704730,172.800000,-1.030000,-1.670000,-0.167507,-0.058351,-0.027580,-0.239135,-0.029183
12,S01,L01,M12,3.081597,-0.000014,44.643205,-0.000530,False,59905.537635,2.775610,1139.350660,15.370250,172.670000,0.130000,-1.970000,59909.680790,2.031520,1127.669910,16.226520,172.900000,-0.080000,0.940000,-0.167922,-0.058194,-0.027346,-0.237410,-0.030022
13,S01,L01,M13,3.565913,-0.000025,53.137333,-0.000490,False,59915.538090,3.159490,1111.095730,15.785770,171.680000,-0.720000,-1.330000,59920.165560,3.012560,1098.636110,15.790660,171.190000,0.840000,0.320000,-0.168330,-0.058040,-0.027116,-0.235714,-0.030846
14,S01,L01,M14,3.024436,0.000038,43.728554,-0.000377,False,59925.538405,4.262030,1083.578730,15.608300,171.140000,-0.850000,-0.950000,59929.624400,4.442040,1072.741300,16.056940,171.560000,1.090000,0.180000,-0.168717,-0.057894,-0.026899,-0.234106,-0.031626
15,S01,L01,M15,2.247328,-0.000015,5.444727,-0.000377,False,59935.538790,5.657940,1056.221750,15.690670,172.750000,1.060000,-1.270000,59938.847675,5.536430,1046.520730,15.777780,173.220000,-0.720000,0.050000,-0.169099,-0.057750,-0.026685,-0.232519,-0.032394
16,S01,L01,M12,2.994077,0.000027,42.682221,-0.000526,False,59945.539180,6.359850,1027.726220,15.501570,173.710000,-1.100000,-1.090000,59949.594815,6.050870,1016.336690,16.171420,172.910000,0.130000,0.400000,-0.169511,-0.057596,-0.026455,-0.230809,-0.033221
17,S01,L01,M13,3.450278,-0.000051,51.410025,-0.000488,False,59955.539585,6.379620,999.764660,15.748830,173.180000,0.400000,-0.020000,59960.051420,7.592750,987.082500,15.474540,173.070000,-0.120000,-1.540000,-0.169917,-0.057445,-0.026230,-0.229127,-0.034033
18,S01,L01,M14,2.945896,-0.000060,41.891400,-0.000379,False,59965.539930,7.754440,971.324920,15.639430,173.270000,-0.790000,-1.660000,59969.547385,6.839890,960.419060,16.112100,174.190000,1.000000,1.060000,-0.170303,-0.057301,-0.026015,-0.227526,-0.034804
