# cfgfile =demo_prep/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.723433,-0.000102,34.625285,-0.000731,False,78298.400260,1134.713780,1069.287980,12.965230,229.710000,0.240000,-2.330000,78302.185250,1124.963520,1060.238290,11.638030,228.850000,-1.820000,-1.400000,-0.253548,0.032101,0.022345,-0.210375,0.177221
1,S01,L01,M12,2.871227,-0.000050,37.897093,-0.000760,False,78299.190245,1132.966500,1067.513430,13.293970,229.230000,0.830000,-2.150000,78303.123030,1122.931100,1058.151710,11.912490,228.870000,-0.540000,-1.970000,-0.253591,0.032087,0.022286,-0.210164,0.177231
2,S01,L01,M13,3.852508,-0.000245,53.801582,-0.001107,False,78299.980230,1131.061430,1065.520220,13.383980,228.890000,0.530000,-1.940000,78304.894295,1119.826630,1052.407900,13.452550,229.570000,0.140000,-5.240000,-0.253655,0.032066,0.022198,-0.209853,0.177246
3,S01,L01,M12,2.843502,-0.000116,37.161144,-0.000744,False,78310.400350,1105.827450,1039.149410,12.864140,229.140000,0.080000,-2.880000,78314.305410,1095.705340,1029.792020,13.348650,230.950000,-0.380000,-2.860000,-0.254148,0.031906,0.021519,-0.207443,0.177359
4,S01,L01,M13,3.810413,-0.000252,53.366196,-0.001083,False,78311.190335,1103.886520,1036.935950,12.607250,229.340000,-0.660000,-3.720000,78316.062305,1091.419300,1024.996460,12.738710,231.370000,-0.210000,-3.300000,-0.254212,0.031885,0.021432,-0.207134,0.177373
5,S01,L01,M13,3.769573,-0.000167,52.912179,-0.001058,False,78322.400320,1074.985550,1010.044410,12.552740,231.000000,-1.910000,-2.630000,78327.231450,1062.341720,998.379450,12.769320,231.320000,0.040000,-2.170000,-0.254767,0.031705,0.020668,-0.204420,0.177496
6,S01,L01,M14,3.776341,-0.000146,53.174229,-0.001085,False,78323.190410,1073.113890,1008.043320,12.697820,231.140000,-1.360000,-2.980000,78328.028310,1060.393710,996.585340,12.599740,231.060000,0.370000,-2.160000,-0.254807,0.031692,0.020614,-0.204227,0.177504
7,S01,L01,M15,2.670248,-0.000006,32.923544,-0.000700,False,78323.980395,1071.227250,1006.157470,12.902800,231.320000,-0.340000,-3.160000,78327.712200,1061.162220,997.299840,12.671540,231.160000,0.240000,-2.170000,-0.254818,0.031688,0.020598,-0.204170,0.177507
8,S01,L01,M14,3.734431,-0.000031,52.695587,-0.001061,False,78334.400445,1044.063160,980.857640,12.921890,231.320000,-0.660000,-4.040000,78339.196435,1031.604580,969.433930,12.638180,228.990000,0.120000,-2.160000,-0.255361,0.031512,0.019854,-0.201519,0.177622
9,S01,L01,M15,2.647188,-0.000139,32.159299,-0.000687,False,78335.190430,1042.194130,979.015490,12.949430,230.740000,0.630000,-3.490000,78338.899175,1032.205340,970.079250,12.515140,229.280000,-0.270000,-2.120000,-0.255373,0.031508,0.019837,-0.201459,0.177625
10,S01,L01,M12,2.782592,-0.000011,35.494904,-0.000709,False,78335.980415,1040.166660,977.179660,13.007160,230.070000,1.370000,-2.510000,78339.824565,1030.315390,967.945640,12.895120,228.510000,0.640000,-2.450000,-0.255416,0.031494,0.019779,-0.201252,0.177634
11,S01,L01,M15,2.626363,-0.000071,31.435168,-0.000676,False,78346.400435,1014.176580,950.852060,12.683390,228.280000,-0.810000,-4.020000,78350.088355,1004.725150,942.477980,12.758100,226.470000,0.340000,-0.960000,-0.255927,0.031329,0.019078,-0.198754,0.177739
12,S01,L01,M12,2.756622,-0.000006,34.760378,-0.000695,False,78347.190420,1012.032070,949.123190,12.511710,228.180000,-0.560000,-3.090000,78351.008600,1002.358040,939.984150,12.629550,226.480000,-0.830000,-1.430000,-0.255969,0.031315,0.019020,-0.198547,0.177748
13,S01,L01,M13,3.676448,-0.000163,51.829140,-0.001005,False,78347.980405,1009.932770,947.479650,12.590890,227.840000,0.060000,-1.910000,78352.718410,998.078400,935.252640,12.662490,227.920000,-2.190000,-3.340000,-0.256030,0.031295,0.018936,-0.198246,0.177760
14,S01,L01,M12,2.730912,0.000074,33.991473,-0.000682,False,78358.400585,983.973290,920.837980,12.198380,226.520000,-0.720000,-1.640000,78362.193055,974.896700,910.692770,12.553180,227.110000,-1.270000,-2.180000,-0.256521,0.031137,0.018265,-0.195848,0.177857
15,S01,L01,M13,3.635493,-0.000031,51.320045,-0.000984,False,78359.190570,982.341590,918.584410,12.642990,226.730000,-0.780000,-2.540000,78363.887620,971.010390,906.305540,13.135490,227.170000,0.000000,-2.510000,-0.256582,0.031117,0.018181,-0.195549,0.177869
16,S01,L01,M14,3.641356,-0.000003,51.580949,-0.001012,False,78359.980560,980.786540,916.284450,12.996830,226.730000,-0.720000,-3.310000,78364.683475,969.416340,904.135980,13.353690,226.790000,1.050000,-2.900000,-0.256621,0.031104,0.018128,-0.195358,0.177876
17,S01,L01,M13,3.594568,0.000034,50.805856,-0.000963,False,78370.400580,955.659810,888.092520,12.969580,227.280000,-2.270000,-5.430000,78375.056705,943.707410,877.021420,12.721990,225.770000,-0.620000,-0.990000,-0.257132,0.030940,0.017429,-0.192857,0.177973
18,S01,L01,M14,3.600606,-0.000009,51.093636,-0.000993,False,78371.190570,953.685310,886.145220,12.577660,227.570000,-1.590000,-4.680000,78375.852735,941.825900,874.786980,12.459970,225.360000,-1.730000,-1.530000,-0.257171,0.030927,0.017376,-0.192667,0.177980
19,S01,L01,M15,2.582483,0.000071,29.827877,-0.000653,False,78371.980555,951.737160,884.626260,12.493240,227.440000,0.240000,-3.030000,78375.624595,942.356110,875.404310,12.541150,225.420000,-1.480000,-1.350000,-0.257185,0.030923,0.017357,-0.192599,0.177983
20,S01,L01,M14,3.560526,0.000097,50.576733,-0.000973,False,78382.400665,926.181860,857.730360,12.405800,226.400000,-0.380000,-2.790000,78387.022750,914.623240,845.877870,12.757300,226.510000,-1.000000,-1.950000,-0.257719,0.030750,0.016626,-0.189981,0.178080
21,S01,L01,M15,2.565103,0.000173,29.136679,-0.000644,False,78383.190650,924.280050,855.717630,12.491470,226.470000,0.140000,-2.700000,78386.817310,915.137510,846.403300,12.831570,226.540000,-0.920000,-1.950000,-0.257734,0.030746,0.016607,-0.189911,0.178083
22,S01,L01,M12,2.675332,0.000095,32.188006,-0.000655,False,78383.980635,922.335360,853.751390,12.708560,226.480000,0.420000,-2.580000,78387.717525,912.866180,844.109930,12.499490,226.440000,-1.180000,-1.950000,-0.257775,0.030732,0.016550,-0.189708,0.178090
23,S01,L01,M15,2.547948,0.000064,28.455709,-0.000635,False,78394.400730,895.870240,826.633450,12.368270,226.850000,-1.680000,-2.280000,78398.010235,887.635210,816.792470,12.740840,226.820000,-0.410000,-2.970000,-0.258281,0.030570,0.015860,-0.187228,0.178178
24,S01,L01,M12,2.652052,0.000086,31.406645,-0.000644,False,78395.190610,894.147420,824.507750,12.349810,226.980000,-1.170000,-3.110000,78398.904220,884.928290,814.637750,12.250910,227.090000,-1.520000,-1.880000,-0.258322,0.030556,0.015804,-0.187027,0.178185
25,S01,L01,M13,3.502123,-0.000005,49.586682,-0.000919,False,78395.980700,892.634210,822.504760,12.662180,226.740000,0.220000,-3.520000,78400.544380,881.117930,810.846650,12.768010,226.430000,-0.020000,-1.260000,-0.258382,0.030537,0.015723,-0.186736,0.178195
26,S01,L01,M12,2.629977,-0.000029,30.588338,-0.000634,False,78406.400745,866.866640,794.753170,12.860280,225.780000,1.020000,-2.810000,78410.092280,857.672830,784.996420,12.798370,225.770000,-0.570000,-2.950000,-0.258868,0.030381,0.015060,-0.184351,0.178275
27,S01,L01,M14,3.468696,-0.000004,49.349351,-0.000932,False,78407.980720,862.394880,790.740600,12.281280,226.200000,0.090000,-1.890000,78412.510975,851.836350,778.321590,12.317860,225.490000,-1.400000,-3.250000,-0.258966,0.030350,0.014927,-0.183874,0.178291
28,S01,L01,M13,3.421368,-0.000102,48.440877,-0.000883,False,78418.400700,837.300110,762.100440,12.782060,225.650000,-0.870000,-3.650000,78422.883625,826.012030,750.382450,13.017800,226.680000,-0.610000,-2.660000,-0.259471,0.030188,0.014239,-0.181396,0.178369
29,S01,L01,M14,3.429591,-0.000059,48.776543,-0.000915,False,78419.190790,835.453940,759.991070,12.598520,225.780000,-0.440000,-3.840000,78423.681940,824.363490,748.236350,13.256240,227.100000,-0.030000,-3.150000,-0.259509,0.030176,0.014187,-0.181207,0.178375
30,S01,L01,M15,2.514163,-0.000008,26.998047,-0.000618,False,78419.980775,833.397530,758.071200,12.377780,225.890000,-0.080000,-3.330000,78423.556495,824.632060,748.565000,13.235020,227.040000,-0.120000,-3.110000,-0.259526,0.030171,0.014165,-0.181128,0.178378
31,S01,L01,M14,3.390291,-0.000025,48.216961,-0.000898,False,78430.400830,807.509160,730.213130,12.426900,227.430000,-1.270000,-3.050000,78434.852680,796.597870,718.008500,12.440690,227.840000,-1.770000,-4.220000,-0.260052,0.030003,0.013450,-0.178546,0.178455
32,S01,L01,M15,2.500663,-0.000026,26.412456,-0.000612,False,78431.190815,805.193220,728.585040,12.558020,227.690000,-1.330000,-2.310000,78434.753035,796.862080,718.264680,12.505260,227.830000,-1.760000,-4.260000,-0.260068,0.029997,0.013427,-0.178464,0.178458
33,S01,L01,M12,2.582202,0.000008,28.770884,-0.000613,False,78431.980800,803.444180,726.820520,13.182620,227.510000,-0.270000,-2.130000,78435.624560,794.623040,716.274730,12.210230,227.810000,-1.110000,-3.500000,-0.260109,0.029984,0.013372,-0.178266,0.178464
34,S01,L01,M15,2.488853,-0.000017,25.837692,-0.000606,False,78442.400935,777.475330,699.687840,12.459580,228.300000,-0.880000,-1.770000,78445.951345,768.782960,690.308300,13.294040,229.480000,-0.070000,-3.130000,-0.260610,0.029825,0.012692,-0.175805,0.178533
35,S01,L01,M12,2.563957,0.000081,28.011666,-0.000604,False,78443.190920,775.567280,697.569680,12.531200,228.600000,-0.740000,-2.170000,78446.816435,766.414260,688.071540,13.225600,229.510000,-0.540000,-2.860000,-0.260650,0.029812,0.012638,-0.175609,0.178539
36,S01,L01,M13,3.332633,-0.000016,47.100545,-0.000845,False,78443.980795,773.723150,695.413710,12.747470,228.990000,-0.470000,-2.840000,78448.374985,762.086970,684.409860,12.639090,229.460000,-0.630000,-2.100000,-0.260706,0.029794,0.012561,-0.175331,0.178546
37,S01,L01,M12,2.546757,0.000056,27.298262,-0.000596,False,78454.400905,746.130900,669.402210,12.311900,230.360000,-0.710000,-2.390000,78458.009220,736.977860,660.506670,12.977420,229.830000,-0.200000,-2.580000,-0.261189,0.029640,0.011906,-0.172958,0.178609
38,S01,L01,M13,3.295233,0.000124,46.500461,-0.000829,False,78455.190895,744.097740,667.611670,12.345610,229.900000,-0.320000,-1.830000,78459.547685,732.661070,657.178500,13.001820,229.840000,-0.180000,-2.040000,-0.261245,0.029622,0.011830,-0.172683,0.178616
39,S01,L01,M14,3.302606,0.000070,46.851744,-0.000861,False,78455.980880,742.102990,665.608210,12.602920,229.780000,-0.250000,-1.850000,78460.345045,730.345160,655.250820,12.900490,229.980000,-0.820000,-2.030000,-0.261283,0.029610,0.011778,-0.172496,0.178621
40,S01,L01,M13,3.258868,0.000123,45.876942,-0.000813,False,78466.400945,715.008760,639.923200,13.371230,227.970000,-0.580000,-2.380000,78470.721370,703.967480,629.213200,13.299420,227.320000,1.160000,-2.590000,-0.261782,0.029452,0.011102,-0.170041,0.178681
41,S01,L01,M14,3.265081,0.000141,46.228080,-0.000846,False,78467.190935,712.803620,637.681800,13.077590,228.140000,-1.620000,-2.910000,78471.517575,701.844120,626.919140,13.107960,227.410000,0.150000,-2.940000,-0.261820,0.029440,0.011051,-0.169854,0.178685
42,S01,L01,M15,2.463118,0.000056,24.580630,-0.000592,False,78467.980920,710.559090,635.724960,12.634790,228.410000,-1.900000,-3.000000,78471.505595,701.876350,626.953410,13.113810,227.400000,0.180000,-2.930000,-0.261839,0.029434,0.011026,-0.169762,0.178687
43,S01,L01,M14,3.227901,0.000180,45.609895,-0.000832,False,78478.401055,684.699540,609.478170,13.156850,226.870000,-0.340000,-2.730000,78482.690515,673.450150,598.421240,12.493300,227.140000,-0.900000,-2.730000,-0.262356,0.029270,0.010326,-0.167219,0.178745
44,S01,L01,M15,2.454628,0.000196,24.139080,-0.000588,False,78479.191040,682.639930,607.520600,13.271930,227.040000,-0.100000,-2.680000,78482.707225,673.412250,598.378900,12.493740,227.140000,-0.900000,-2.730000,-0.262375,0.029264,0.010300,-0.167124,0.178747
45,S01,L01,M12,2.512247,0.000066,25.724358,-0.000579,False,78479.981030,680.455540,605.651610,13.159000,227.010000,-0.070000,-2.090000,78483.554835,671.624140,596.299430,12.686650,227.280000,0.080000,-3.290000,-0.262414,0.029252,0.010247,-0.166931,0.178751
46,S01,L01,M15,2.447823,0.000100,23.772441,-0.000584,False,78490.401015,655.576480,579.229120,13.124860,228.230000,-0.360000,-3.770000,78493.910395,647.182030,571.123990,13.038110,228.110000,0.120000,-2.050000,-0.262909,0.029096,0.009578,-0.164492,0.178801
47,S01,L01,M12,2.498767,0.000083,25.084770,-0.000573,False,78491.191105,653.735440,577.108350,13.140410,228.970000,-0.480000,-4.610000,78494.751430,644.982250,569.100860,12.594630,228.260000,-0.680000,-1.500000,-0.262948,0.029083,0.009525,-0.164300,0.178805
48,S01,L01,M13,3.176993,0.000079,44.474948,-0.000782,False,78491.981095,651.823870,575.283260,13.109990,229.180000,-0.290000,-4.390000,78496.219645,641.404860,565.644260,12.099720,228.830000,-1.340000,-1.970000,-0.263002,0.029066,0.009453,-0.164035,0.178810
49,S01,L01,M12,2.486887,0.000111,24.512321,-0.000568,False,78502.401150,628.429610,551.031650,13.132780,229.690000,0.070000,-3.360000,78505.949595,620.200270,543.626970,12.196640,230.620000,-0.540000,-2.230000,-0.263480,0.028916,0.008807,-0.161675,0.178854
50,S01,L01,M13,3.145678,0.000132,43.874417,-0.000770,False,78503.191135,627.051320,548.954400,13.114960,229.510000,0.290000,-4.060000,78507.398370,617.549580,540.350010,13.358860,230.430000,0.130000,-2.750000,-0.263533,0.028899,0.008735,-0.161414,0.178859
51,S01,L01,M14,3.151966,0.000142,44.254091,-0.000804,False,78503.981125,625.286220,547.066450,12.659100,229.640000,-0.040000,-4.060000,78508.194650,615.982110,538.149800,13.428650,230.610000,-0.630000,-3.600000,-0.263571,0.028887,0.008684,-0.161228,0.178862
52,S01,L01,M13,3.115663,0.000150,43.321121,-0.000759,False,78514.401150,602.363250,524.857420,12.724670,232.250000,0.610000,-2.540000,78518.578370,593.796030,515.935210,12.857360,233.210000,-1.530000,-5.380000,-0.264063,0.028733,0.008020,-0.158798,0.178902
53,S01,L01,M14,3.121476,0.000043,43.694692,-0.000792,False,78515.191135,600.461750,523.682510,12.590680,231.850000,0.430000,-1.380000,78519.374170,592.523380,514.315700,12.968990,233.260000,0.180000,-5.350000,-0.264101,0.028721,0.007970,-0.158613,0.178905
54,S01,L01,M15,2.436053,0.000097,23.165702,-0.000578,False,78515.981230,598.480160,522.345870,12.559020,231.660000,-0.510000,-0.870000,78519.478840,592.324280,514.128840,12.971030,233.240000,0.370000,-5.230000,-0.264122,0.028714,0.007941,-0.158509,0.178907
55,S01,L01,M14,3.092691,0.000024,43.147273,-0.000782,False,78526.401275,577.287330,500.100920,12.808880,234.060000,0.050000,-5.230000,78530.555525,567.626390,492.554420,12.525560,233.660000,-3.140000,-3.160000,-0.264629,0.028555,0.007258,-0.156004,0.178943
56,S01,L01,M15,2.431918,0.000095,22.949227,-0.000576,False,78527.191160,575.394370,499.372570,12.815150,233.780000,1.380000,-2.790000,78530.684635,567.407590,492.223190,12.510390,233.790000,-3.180000,-3.500000,-0.264651,0.028549,0.007229,-0.155897,0.178945
