# cfgfile =demo_prep/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.478243,0.000089,26.258877,0.000126,False,4891.401320,-24.116200,1701.057890,14.658840,182.360000,1.620000,-0.630000,4894.941120,-23.488090,1689.966670,15.230730,182.500000,-0.690000,-1.550000,-0.135286,0.056285,0.079291,-0.661287,0.217642
1,S01,L01,M15,2.362308,0.000053,19.446298,0.000086,False,4971.394400,-20.070830,1474.878420,15.012850,185.810000,-1.350000,-2.780000,4974.818265,-21.607960,1465.825290,15.126180,186.160000,1.120000,-0.400000,-0.141148,0.052302,0.076845,-0.626743,0.227277
2,S01,L01,M12,3.367777,-0.000032,49.184986,0.000038,False,4972.484465,-20.460260,1471.924890,14.842310,186.130000,-0.890000,-2.090000,4976.913800,-21.195540,1459.668760,15.478870,186.040000,0.060000,-2.160000,-0.141264,0.052223,0.076797,-0.626058,0.227467
3,S01,L01,M12,3.346387,-0.000012,48.840528,0.000034,False,4981.394760,-22.941030,1447.372000,15.001580,187.200000,0.080000,-0.270000,4985.802705,-22.746340,1435.294800,15.190490,186.850000,-0.410000,-2.360000,-0.141911,0.051780,0.076527,-0.622229,0.228524
4,S01,L01,M15,2.320463,0.000073,16.076291,0.000073,False,5011.395990,-27.987970,1370.527240,15.697100,184.190000,3.180000,-0.610000,5014.778010,-27.922430,1361.060250,14.998980,184.500000,-2.400000,-2.080000,-0.144046,0.050313,0.075635,-0.609567,0.232006
5,S01,L01,M13,3.781973,-0.000081,54.905421,-0.000179,False,5031.396715,-28.462690,1321.495340,16.032000,182.290000,2.160000,-1.370000,5036.240245,-28.434950,1309.631930,14.949370,182.180000,1.120000,-0.750000,-0.145538,0.049282,0.075011,-0.600689,0.234432
6,S01,L01,M14,3.186111,0.000021,46.322564,-0.000119,False,5032.486885,-28.237240,1318.022950,15.435250,182.550000,-0.950000,-1.820000,5036.734555,-28.217540,1308.487450,15.221700,182.080000,1.320000,-1.010000,-0.145595,0.049243,0.074987,-0.600350,0.234525
7,S01,L01,M14,3.168221,0.000083,46.002850,-0.000123,False,5041.397490,-28.162450,1296.557690,14.600960,182.350000,-1.390000,-0.880000,5045.627270,-27.361930,1286.028880,15.216380,182.910000,-0.760000,-2.080000,-0.146234,0.048800,0.074720,-0.596545,0.235561
8,S01,L01,M15,2.294348,0.000015,13.572145,0.000060,False,5042.487245,-27.727220,1294.363150,14.958520,182.090000,0.840000,-1.610000,5045.843150,-27.464400,1285.483390,15.179200,182.990000,-0.890000,-1.880000,-0.146281,0.048768,0.074700,-0.596266,0.235637
9,S01,L01,M15,2.287333,0.000001,12.842524,0.000055,False,5051.397550,-26.823980,1271.726470,14.211620,182.820000,-1.270000,-2.550000,5054.746440,-26.700660,1263.972630,15.335450,181.760000,-0.220000,-1.400000,-0.146918,0.048326,0.074433,-0.592462,0.236670
10,S01,L01,M12,3.194577,-0.000036,46.208757,-0.000004,False,5052.487615,-27.101120,1269.804030,14.834360,182.270000,1.210000,-1.470000,5056.743750,-26.327550,1258.977560,14.817400,181.550000,-1.320000,-1.730000,-0.147029,0.048249,0.074387,-0.591803,0.236848
11,S01,L01,M12,3.175817,0.000031,45.859350,-0.000011,False,5061.397940,-26.160510,1247.409300,15.180330,181.880000,-0.380000,-1.140000,5065.635315,-24.761740,1236.628100,14.334430,181.550000,-2.060000,-2.860000,-0.147664,0.047807,0.074121,-0.588007,0.237877
12,S01,L01,M13,3.699823,-0.000067,53.914267,-0.000197,False,5062.488005,-25.952030,1245.212080,15.716270,181.160000,1.030000,-1.170000,5067.249385,-25.091020,1233.337210,14.477890,181.990000,0.330000,-1.320000,-0.147761,0.047740,0.074081,-0.587430,0.238033
13,S01,L01,M14,3.108131,-0.000003,44.830989,-0.000139,False,5072.488475,-23.866670,1220.355660,15.138530,181.900000,-0.520000,-1.940000,5076.658165,-24.348440,1209.880880,15.029990,182.580000,0.010000,-1.120000,-0.148452,0.047258,0.073791,-0.583296,0.239150
14,S01,L01,M15,2.267828,-0.000010,10.236000,0.000038,False,5082.488730,-23.710460,1195.275850,14.230410,184.510000,-1.750000,-0.620000,5085.818115,-22.927210,1188.022250,16.486020,183.830000,1.110000,-2.180000,-0.149133,0.046783,0.073506,-0.579219,0.240248
15,S01,L01,M15,2.262643,-0.000008,9.487703,0.000034,False,5091.399140,-23.798460,1174.428540,15.286150,185.540000,2.990000,-0.700000,5094.723340,-22.899220,1165.164520,15.008830,185.910000,-3.640000,-2.560000,-0.149764,0.046342,0.073241,-0.575433,0.241266
16,S01,L01,M12,3.112747,0.000040,44.620778,-0.000032,False,5092.489210,-23.488990,1171.881680,16.024370,185.140000,2.630000,-1.030000,5096.663515,-23.824720,1160.813030,13.875980,186.250000,-1.360000,-0.900000,-0.149872,0.046266,0.073196,-0.574789,0.241438
17,S01,L01,M12,3.096287,0.000078,44.285860,-0.000037,False,5101.399520,-23.413370,1148.783350,14.870480,186.220000,-3.980000,-2.990000,5105.557365,-24.708470,1139.993830,15.150640,186.500000,1.600000,-0.700000,-0.150501,0.045825,0.072932,-0.571010,0.242451
18,S01,L01,M14,3.014181,-0.000111,42.872132,-0.000157,False,5121.400305,-26.099600,1100.806050,15.242570,185.580000,0.830000,-2.170000,5125.476045,-27.297270,1089.958360,14.609210,185.650000,-1.280000,-0.400000,-0.151908,0.044837,0.072342,-0.562551,0.244709
19,S01,L01,M15,2.248373,0.000004,6.863466,0.000021,False,5122.490370,-26.154930,1098.104090,15.574850,185.370000,0.620000,-1.770000,5125.800300,-27.312180,1089.366010,14.739330,185.500000,-0.510000,-0.500000,-0.151957,0.044802,0.072322,-0.562252,0.244788
20,S01,L01,M15,2.244868,0.000017,6.082654,0.000016,False,5131.400675,-27.056010,1075.300370,14.644650,185.090000,-0.210000,-0.960000,5134.707100,-26.731990,1066.966010,15.413120,184.910000,0.090000,-1.570000,-0.152583,0.044361,0.072059,-0.558484,0.245790
21,S01,L01,M12,3.037717,0.000124,43.044694,-0.000054,False,5132.490740,-27.307000,1072.747620,15.005630,184.920000,0.560000,-0.140000,5136.590015,-27.042520,1062.333200,15.445090,184.900000,-0.160000,-1.710000,-0.152687,0.044287,0.072015,-0.557855,0.245956
22,S01,L01,M12,3.020132,0.000096,42.681009,-0.000060,False,5141.401160,-27.042310,1050.210380,15.114810,184.340000,1.760000,-2.240000,5145.482850,-27.645600,1038.944260,14.327840,183.820000,-2.290000,-0.360000,-0.153310,0.043847,0.071754,-0.554095,0.246953
23,S01,L01,M13,3.491723,-0.000115,51.094046,-0.000234,False,5142.491225,-27.276790,1047.780850,15.738180,183.650000,2.630000,-0.990000,5147.044505,-27.629490,1036.204130,15.134390,183.120000,1.930000,-0.670000,-0.153403,0.043781,0.071715,-0.553535,0.247101
24,S01,L01,M14,2.942056,-0.000115,41.198533,-0.000176,False,5161.401925,-26.429850,1000.648380,16.158610,182.360000,2.510000,-1.090000,5165.405540,-26.401980,990.581830,14.845670,183.050000,1.160000,-1.090000,-0.154702,0.042860,0.071169,-0.545679,0.249173
25,S01,L01,M15,2.236768,0.000001,3.382031,-0.000000,False,5162.491990,-25.988520,996.850140,15.440790,182.380000,-1.870000,-1.960000,5165.790315,-26.527700,989.766410,15.059660,182.840000,1.880000,-0.630000,-0.154753,0.042823,0.071147,-0.545368,0.249255
26,S01,L01,M12,2.962737,-0.000022,41.375638,-0.000082,False,5172.492375,-25.945390,972.860270,14.723330,182.550000,0.360000,-1.060000,5176.516670,-25.291260,962.356180,14.885890,182.650000,-1.900000,-1.470000,-0.155473,0.042312,0.070845,-0.541008,0.250399
27,S01,L01,M12,2.947047,-0.000005,40.987634,-0.000089,False,5181.402600,-24.675490,950.326740,14.955070,183.200000,-1.780000,-2.070000,5185.411205,-24.285440,940.916350,15.435930,183.190000,0.220000,-2.040000,-0.156089,0.041872,0.070585,-0.537267,0.251378
28,S01,L01,M13,3.368608,-0.000076,49.229479,-0.000264,False,5191.393120,-24.220080,926.317080,15.228550,184.190000,0.820000,-1.810000,5195.823285,-24.415170,914.761910,14.961560,184.670000,-0.480000,-0.890000,-0.156794,0.041369,0.070289,-0.532986,0.252495
29,S01,L01,M14,2.890286,-0.000027,39.949845,-0.000193,False,5192.483085,-24.062150,923.289820,15.237590,183.900000,-0.310000,-1.670000,5196.434930,-24.529350,913.087910,14.918800,184.810000,-0.520000,-0.900000,-0.156853,0.041327,0.070264,-0.532629,0.252588
30,S01,L01,M14,2.875651,-0.000036,39.567253,-0.000198,False,5201.393560,-24.027910,900.422500,14.788930,184.810000,-2.350000,-2.390000,5205.330770,-24.690600,891.733430,15.766010,185.260000,2.430000,-0.680000,-0.157466,0.040888,0.070006,-0.528898,0.253559
31,S01,L01,M15,2.232993,-0.000002,0.727153,-0.000024,False,5202.483625,-24.070580,897.644300,14.250330,185.710000,-2.130000,-2.540000,5205.778175,-24.513160,890.471290,15.946920,185.200000,1.770000,-0.970000,-0.157519,0.040850,0.069984,-0.528576,0.253642
32,S01,L01,M15,2.233638,-0.000008,1.227738,-0.000028,False,5211.393960,-24.925300,876.355120,15.786060,185.730000,2.330000,-1.310000,5214.689155,-24.759580,867.341070,14.860650,186.250000,-0.970000,-2.730000,-0.158130,0.040410,0.069726,-0.524847,0.254609
33,S01,L01,M12,2.893727,0.000057,39.662680,-0.000109,False,5212.484025,-24.762290,873.025130,15.544790,186.010000,0.310000,-2.330000,5216.439310,-25.179150,863.689610,15.167060,186.420000,0.950000,-1.150000,-0.158228,0.040340,0.069685,-0.524253,0.254763
34,S01,L01,M12,2.878937,-0.000061,39.291538,-0.000115,False,5221.394295,-25.720930,851.099440,15.692250,186.690000,1.700000,-1.500000,5225.334790,-26.128210,840.691890,14.753280,187.560000,-0.050000,-1.970000,-0.158837,0.039902,0.069428,-0.520533,0.255724
35,S01,L01,M13,3.268948,0.000088,47.567691,-0.000282,False,5231.394660,-27.032710,825.037390,14.750340,187.870000,-0.960000,-2.120000,5235.725165,-27.917280,813.980320,15.346610,187.160000,-0.990000,-1.580000,-0.159533,0.039400,0.069135,-0.516278,0.256819
36,S01,L01,M14,2.823441,-0.000045,38.198037,-0.000211,False,5232.484830,-27.334540,822.605900,15.104080,188.050000,0.580000,-1.740000,5236.369830,-27.943570,811.836290,14.832920,187.410000,-2.520000,-2.050000,-0.159592,0.039357,0.069110,-0.515916,0.256912
37,S01,L01,M14,2.809866,-0.000030,37.813842,-0.000215,False,5241.395335,-28.514730,799.596120,14.892850,185.760000,-2.890000,-1.900000,5245.266760,-28.836780,791.356580,15.361530,184.630000,1.340000,-0.860000,-0.160198,0.038919,0.068855,-0.512206,0.257864
38,S01,L01,M15,2.237118,-0.000031,3.833801,-0.000044,False,5242.485290,-28.665650,796.998300,13.960940,185.670000,-3.110000,-1.830000,5245.783965,-28.775500,789.880280,15.500540,184.590000,0.630000,-1.100000,-0.160253,0.038880,0.068832,-0.511872,0.257950
39,S01,L01,M12,2.817762,0.000071,37.644028,-0.000140,False,5261.395965,-28.624080,751.342100,15.013930,184.130000,-1.760000,-2.970000,5265.275285,-29.839150,742.354210,15.330370,184.940000,0.530000,0.520000,-0.161554,0.037936,0.068283,-0.503888,0.259987
40,S01,L01,M13,3.195358,0.000110,46.249593,-0.000298,False,5262.485925,-28.135900,748.678470,14.605590,184.560000,-1.380000,-4.060000,5266.742840,-30.176420,738.480970,15.215940,184.940000,-0.730000,0.800000,-0.161640,0.037873,0.068246,-0.503358,0.260122
