# cfgfile =demo_prep/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M12,3.345687,0.000048,48.171263,-0.000120,False,74242.543440,1.876500,1461.570230,15.771650,172.450000,0.500000,1.550000,74246.950685,3.108680,1448.729990,15.639680,173.130000,-0.440000,-0.290000,-0.064876,-0.012517,0.037704,-0.051354,0.077579
1,S01,L01,M13,3.900923,0.000010,55.423400,-0.000180,False,74252.543835,2.862900,1432.632740,15.455510,174.290000,-1.640000,1.840000,74257.506315,4.271170,1418.522880,15.423210,174.470000,0.530000,-0.180000,-0.065128,-0.012511,0.037693,-0.051283,0.077438
2,S01,L01,M14,3.270866,0.000028,47.225285,-0.000084,False,74262.544190,4.020540,1403.682400,15.610370,175.080000,-0.730000,0.550000,74266.876615,4.322070,1391.248410,15.535760,175.450000,0.330000,-0.490000,-0.065365,-0.012506,0.037682,-0.051216,0.077306
3,S01,L01,M15,2.320413,-0.000047,16.009988,-0.000026,False,74272.544635,4.313930,1374.266460,16.059390,175.380000,0.720000,2.060000,74275.926605,4.405850,1364.106000,15.818870,175.940000,0.010000,-0.920000,-0.065598,-0.012500,0.037671,-0.051151,0.077177
4,S01,L01,M12,3.240907,-0.000051,46.425399,-0.000129,False,74282.545070,4.416950,1344.094790,15.838290,175.800000,-0.210000,2.100000,74286.847535,4.296110,1331.056350,15.714230,176.110000,-0.010000,-0.100000,-0.065853,-0.012494,0.037660,-0.051079,0.077035
5,S01,L01,M13,3.770618,-0.000123,53.969778,-0.000188,False,74292.545465,3.505620,1314.078650,15.960910,176.040000,0.030000,3.230000,74297.377640,4.983680,1299.420400,15.327770,176.750000,0.690000,-1.800000,-0.066102,-0.012487,0.037648,-0.051008,0.076897
6,S01,L01,M14,3.170371,0.000017,45.460166,-0.000093,False,74302.545750,3.205890,1283.734600,15.710090,176.030000,-0.700000,1.870000,74306.777680,4.585740,1270.976270,15.295100,176.420000,-0.090000,-1.410000,-0.066338,-0.012481,0.037637,-0.050942,0.076766
7,S01,L01,M15,2.280533,-0.000033,12.047788,-0.000034,False,74312.546185,3.259150,1253.618090,15.399050,175.960000,-1.010000,0.640000,74315.888275,4.395380,1243.868680,15.305010,175.930000,1.100000,-1.400000,-0.066570,-0.012475,0.037626,-0.050876,0.076638
8,S01,L01,M12,3.139957,-0.000059,44.583621,-0.000136,False,74322.546535,3.861350,1223.964890,15.504970,176.160000,-0.680000,-0.510000,74326.748050,3.559750,1211.245350,16.003150,176.040000,0.880000,0.550000,-0.066822,-0.012467,0.037614,-0.050805,0.076499
9,S01,L01,M13,3.642763,0.000022,52.411499,-0.000195,False,74332.546895,4.182050,1194.314880,15.428930,176.450000,0.180000,-1.310000,74337.251215,2.957170,1179.780490,16.438660,175.970000,-0.260000,2.240000,-0.067070,-0.012460,0.037602,-0.050735,0.076363
10,S01,L01,M14,3.075761,0.000030,43.628900,-0.000102,False,74342.537340,3.697910,1164.243850,15.154660,176.770000,0.960000,-0.330000,74346.674660,2.830790,1151.870460,16.229360,176.590000,-0.700000,1.930000,-0.067303,-0.012453,0.037590,-0.050669,0.076234
11,S01,L01,M15,2.253158,-0.000030,7.988135,-0.000042,False,74352.537690,3.768470,1133.988930,15.596390,176.760000,0.230000,-0.990000,74355.852405,2.089470,1124.346950,15.780280,177.080000,-0.060000,2.650000,-0.067534,-0.012446,0.037579,-0.050604,0.076107
12,S01,L01,M12,3.044932,-0.000011,42.669455,-0.000143,False,74362.538085,2.728030,1104.420990,16.222680,176.550000,0.630000,1.140000,74366.644575,2.412540,1091.968600,15.556220,176.500000,0.250000,-0.160000,-0.067784,-0.012438,0.037566,-0.050533,0.075970
13,S01,L01,M13,3.517428,0.000050,50.748784,-0.000201,False,74372.538435,2.620990,1074.483060,15.257090,176.000000,-0.370000,0.780000,74377.117420,1.648420,1060.867910,16.638190,176.670000,0.790000,1.580000,-0.068029,-0.012430,0.037553,-0.050464,0.075836
14,S01,L01,M14,2.986571,0.000043,41.734102,-0.000109,False,74382.538805,3.175310,1044.693050,15.413270,175.990000,0.860000,-1.420000,74386.586935,1.387520,1032.509510,16.357780,176.000000,-0.130000,3.010000,-0.068262,-0.012422,0.037541,-0.050398,0.075709
15,S01,L01,M15,2.236803,-0.000013,3.855882,-0.000050,False,74392.539195,2.509490,1014.759430,15.549280,175.780000,1.250000,-0.480000,74395.837555,1.788470,1004.716790,15.983950,175.830000,-0.300000,2.810000,-0.068492,-0.012414,0.037529,-0.050333,0.075584
16,S01,L01,M12,2.954912,0.000103,40.692568,-0.000149,False,74402.539620,2.535820,984.811300,16.017080,175.080000,0.720000,-1.250000,74406.556090,2.897920,972.579230,15.001240,174.910000,-0.380000,0.750000,-0.068738,-0.012405,0.037516,-0.050263,0.075450
17,S01,L01,M13,3.394823,0.000016,48.978187,-0.000206,False,74412.540015,2.719330,954.816850,15.902640,174.070000,-0.810000,-0.580000,74416.996395,2.885380,941.522970,15.202840,174.650000,0.480000,0.730000,-0.068981,-0.012396,0.037502,-0.050194,0.075318
18,S01,L01,M14,2.904266,-0.000005,39.838502,-0.000117,False,74422.540430,2.684140,925.351330,16.198230,174.310000,-0.870000,1.520000,74426.506255,3.779270,913.389470,14.968620,174.310000,-0.090000,-1.760000,-0.069213,-0.012387,0.037490,-0.050128,0.075193
19,S01,L01,M15,2.231468,0.000033,0.453134,-0.000058,False,74432.540790,2.916970,896.365000,15.934280,174.590000,0.540000,1.670000,74435.833815,4.630740,886.402130,15.004070,174.150000,-1.390000,-2.450000,-0.069442,-0.012379,0.037477,-0.050064,0.075069
20,S01,L01,M12,2.872392,0.000095,38.676539,-0.000155,False,74442.541135,3.695560,866.948820,15.196980,174.740000,0.400000,-0.720000,74446.475085,3.252410,855.732490,15.969850,175.000000,-0.950000,2.200000,-0.069685,-0.012369,0.037463,-0.049995,0.074938
21,S01,L01,M13,3.278868,-0.000097,47.116000,-0.000210,False,74452.541585,4.607770,837.983750,15.466840,174.810000,-0.170000,-2.730000,74456.882010,3.108490,825.708210,15.924320,175.510000,0.430000,2.860000,-0.069926,-0.012359,0.037450,-0.049926,0.074808
22,S01,L01,M14,2.831711,0.000011,37.970527,-0.000123,False,74462.541985,5.046600,809.615760,15.665950,174.790000,0.350000,-2.920000,74466.435255,3.276770,798.321220,16.324380,175.770000,0.660000,3.090000,-0.070156,-0.012350,0.037436,-0.049861,0.074685
23,S01,L01,M15,2.238273,0.000051,4.328945,-0.000065,False,74472.542290,5.175170,780.875660,15.626450,175.420000,1.300000,-2.440000,74475.842120,3.240900,771.218890,16.068160,175.860000,-0.920000,3.070000,-0.070384,-0.012340,0.037423,-0.049796,0.074563
24,S01,L01,M12,2.797647,-0.000058,36.666616,-0.000160,False,74482.542805,4.447690,751.912960,15.924410,175.560000,1.060000,0.050000,74486.402010,4.297970,740.958920,15.410310,175.530000,-0.600000,1.070000,-0.070624,-0.012329,0.037409,-0.049728,0.074434
25,S01,L01,M13,3.167998,-0.000009,45.155022,-0.000213,False,74492.543040,4.891860,723.167460,15.455150,175.370000,0.570000,-1.530000,74496.772595,4.130450,710.967830,15.804060,175.860000,0.100000,2.530000,-0.070862,-0.012319,0.037394,-0.049660,0.074307
26,S01,L01,M14,2.765296,0.000000,36.140006,-0.000130,False,74502.543480,5.442040,694.620400,15.606640,175.200000,0.360000,-3.450000,74506.370335,3.984320,683.184150,15.582000,175.740000,0.380000,3.390000,-0.071091,-0.012308,0.037380,-0.049595,0.074186
27,S01,L01,M15,2.254703,0.000033,8.304019,-0.000073,False,74512.543850,5.392050,665.739270,15.237360,174.800000,0.490000,-2.720000,74515.860110,3.803190,655.822690,15.726070,175.850000,-0.620000,2.550000,-0.071318,-0.012298,0.037366,-0.049531,0.074066
28,S01,L01,M12,2.730032,-0.000071,34.670880,-0.000165,False,74522.544280,4.517490,636.601510,15.636350,175.080000,0.300000,-0.060000,74526.335870,5.225950,626.140580,15.443810,175.580000,0.000000,-0.740000,-0.071555,-0.012286,0.037352,-0.049463,0.073940
29,S01,L01,M13,3.061023,-0.000003,43.054218,-0.000216,False,74532.544620,5.326590,608.313540,16.029270,174.810000,1.740000,-1.390000,74536.667200,4.912860,596.524620,15.430460,175.750000,-0.260000,-0.060000,-0.071791,-0.012275,0.037337,-0.049396,0.073816
30,S01,L01,M14,2.706951,0.000012,34.356723,-0.000136,False,74542.545040,5.456760,580.289200,16.383980,175.000000,2.350000,-1.160000,74546.313550,4.503610,568.915470,15.238300,175.570000,-1.240000,0.420000,-0.072018,-0.012263,0.037322,-0.049332,0.073697
31,S01,L01,M15,2.281998,0.000034,12.161137,-0.000082,False,74552.545420,4.570890,551.239070,15.884100,175.160000,-1.610000,0.530000,74555.888975,5.264340,542.534930,15.397110,175.170000,1.430000,-0.740000,-0.072244,-0.012252,0.037307,-0.049267,0.073578
32,S01,L01,M12,2.670927,0.000056,32.724762,-0.000170,False,74562.545830,5.901030,523.463390,15.808910,174.740000,0.740000,-2.030000,74566.278315,4.624370,512.577190,15.758520,173.440000,-0.280000,2.600000,-0.072478,-0.012240,0.037292,-0.049201,0.073456
33,S01,L01,M13,2.960213,0.000016,40.840826,-0.000218,False,74572.546125,5.970070,494.631950,15.738570,173.670000,-0.840000,1.670000,74576.567895,5.770350,483.568100,16.309220,173.870000,1.190000,-0.680000,-0.072711,-0.012227,0.037277,-0.049134,0.073335
34,S01,L01,M14,2.658421,0.000036,32.727362,-0.000142,False,74582.546555,6.014720,466.192380,15.871360,174.790000,-0.780000,4.290000,74586.266535,6.856680,456.185420,16.618310,174.950000,1.260000,-1.180000,-0.072936,-0.012215,0.037261,-0.049070,0.073217
35,S01,L01,M15,2.319033,-0.000063,15.906553,-0.000091,False,74592.546975,6.807220,437.996400,14.892680,176.740000,-0.060000,1.630000,74595.927565,6.260900,428.375670,16.558160,176.160000,-0.350000,2.940000,-0.073161,-0.012203,0.037246,-0.049006,0.073101
36,S01,L01,M12,2.618377,-0.000059,30.852962,-0.000174,False,74602.547370,6.261030,409.760400,15.427020,177.340000,0.060000,0.700000,74606.227305,6.132780,399.317700,15.953220,177.010000,0.330000,1.920000,-0.073392,-0.012189,0.037230,-0.048940,0.072982
