# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
13,S01,L01,M15,2.298538,0.000107,13.165648,0.000290,False,68126.397195,-38.130760,1284.600380,13.368070,169.480000,-0.450000,0.140000,68129.757290,-37.879290,1272.916650,13.329620,168.900000,0.230000,0.620000,0.397863,-0.047698,0.299003,-0.188124,-0.224792
14,S01,L01,M13,3.746688,-0.000010,54.049466,-0.000601,False,68127.487225,-37.937420,1280.664480,13.174050,169.200000,-0.690000,0.060000,68132.295470,-37.669770,1263.953320,13.361070,168.740000,-0.590000,0.590000,0.398010,-0.047588,0.298763,-0.188058,-0.224126
15,S01,L01,M12,3.190752,-0.000004,45.711305,-0.000166,False,68136.397320,-37.223410,1249.976350,13.238850,169.030000,-0.330000,1.160000,68140.649630,-36.166710,1235.545760,13.429310,168.760000,-0.460000,-0.150000,0.398709,-0.047066,0.297622,-0.187739,-0.220962
16,S01,L01,M14,3.130896,0.000131,44.869123,-0.000006,False,68137.487350,-37.064510,1246.284470,13.339860,168.860000,-0.050000,1.210000,68141.679805,-36.252570,1232.117790,13.381620,168.820000,-0.300000,0.310000,0.398794,-0.047002,0.297482,-0.187700,-0.220574
17,S01,L01,M13,3.678123,-0.000044,53.203652,-0.000492,False,68146.397340,-35.493560,1216.572920,13.373000,169.130000,-0.200000,-0.090000,68151.137020,-35.037800,1200.914620,13.336400,169.130000,-0.300000,0.940000,0.399533,-0.046446,0.296273,-0.187359,-0.217224
18,S01,L01,M15,2.278718,0.000130,10.760478,0.000350,False,68147.487370,-35.276890,1213.047230,13.334240,169.150000,0.230000,-0.120000,68150.827645,-35.095420,1201.883510,13.276250,169.120000,-0.490000,1.060000,0.399564,-0.046423,0.296222,-0.187344,-0.217082
19,S01,L01,M14,3.082851,0.000061,43.912621,0.000069,False,68156.397445,-34.382580,1184.157030,13.457260,169.810000,-0.180000,0.440000,68160.541855,-33.756100,1171.089670,13.276070,169.730000,-0.200000,0.080000,0.400310,-0.045860,0.295001,-0.186997,-0.213700
20,S01,L01,M12,3.133392,0.000095,44.610649,-0.000076,False,68157.487370,-34.242540,1180.664840,13.375740,169.730000,-0.310000,0.500000,68161.682320,-33.832020,1167.717010,13.599340,169.810000,0.760000,0.390000,0.400399,-0.045793,0.294855,-0.186956,-0.213296
21,S01,L01,M15,2.265348,0.000165,8.733859,0.000399,False,68166.397525,-33.196760,1153.113160,12.938110,169.740000,-0.690000,0.180000,68169.724430,-33.223780,1143.111420,13.733860,170.230000,-0.010000,0.550000,0.401073,-0.045281,0.293748,-0.186638,-0.210233
22,S01,L01,M13,3.607933,0.000076,52.295237,-0.000385,False,68167.487450,-33.086760,1149.934080,13.213020,169.760000,0.090000,0.110000,68172.156940,-32.870600,1135.656030,13.100660,169.730000,-1.070000,0.540000,0.401213,-0.045175,0.293518,-0.186572,-0.209598
23,S01,L01,M12,3.087452,0.000146,43.689213,-0.000003,False,68176.397555,-32.748170,1123.211380,13.279950,170.110000,-0.360000,0.610000,68180.546565,-32.301990,1111.274660,13.541390,170.000000,0.050000,0.340000,0.401897,-0.044653,0.292393,-0.186246,-0.206488
24,S01,L01,M14,3.034926,0.000255,42.905614,0.000143,False,68177.487585,-32.492920,1120.007830,13.095920,169.990000,-0.810000,0.460000,68181.584070,-32.464080,1108.313740,13.643820,169.930000,0.500000,0.850000,0.401981,-0.044589,0.292255,-0.186205,-0.206107
25,S01,L01,M13,3.550018,0.000022,51.510447,-0.000297,False,68186.397525,-31.723490,1094.526320,13.474950,169.860000,0.330000,-0.420000,68191.009100,-31.667150,1081.378420,13.208540,169.620000,0.230000,0.750000,0.402702,-0.044037,0.291068,-0.185858,-0.202827
26,S01,L01,M15,2.254508,0.000212,6.608676,0.000449,False,68187.487555,-31.760980,1091.317720,13.650000,169.800000,0.300000,0.080000,68190.803620,-31.687330,1081.875530,13.159780,169.640000,-0.060000,0.810000,0.402737,-0.044010,0.291011,-0.185841,-0.202669
27,S01,L01,M14,2.995876,0.000230,42.047652,0.000203,False,68196.398030,-31.340570,1066.537130,13.494590,169.600000,0.180000,0.620000,68200.455465,-30.770920,1055.319990,13.533370,169.590000,0.230000,0.490000,0.403462,-0.043451,0.289814,-0.185488,-0.199365
28,S01,L01,M12,3.040907,0.000236,42.704290,0.000070,False,68197.487640,-31.029460,1063.384200,13.395160,169.410000,0.300000,0.360000,68201.590105,-31.161100,1052.162690,13.745780,169.650000,0.230000,1.390000,0.403549,-0.043384,0.289670,-0.185446,-0.198970
29,S01,L01,M15,2.247528,0.000187,4.812859,0.000492,False,68206.397680,-30.004540,1039.148580,13.310940,169.220000,-0.160000,-0.450000,68209.706765,-30.498800,1029.951200,13.421970,169.960000,-0.360000,1.090000,0.404211,-0.042872,0.288577,-0.185120,-0.195955
30,S01,L01,M13,3.490173,0.000204,50.660880,-0.000209,False,68207.487710,-30.112020,1036.262180,13.626880,169.390000,0.710000,0.180000,68212.039440,-30.110330,1023.946170,13.254350,169.770000,-0.610000,0.150000,0.404344,-0.042769,0.288358,-0.185054,-0.195351
31,S01,L01,M12,3.001817,0.000220,41.852290,0.000130,False,68216.397795,-29.675120,1012.316820,13.494910,169.490000,0.630000,0.810000,68220.461170,-29.403760,1001.167280,13.086070,169.860000,-1.330000,-0.050000,0.405013,-0.042249,0.287250,-0.184720,-0.192299
32,S01,L01,M14,2.955471,0.000300,41.124345,0.000265,False,68217.487720,-29.798090,1009.353270,13.651180,169.580000,0.560000,1.030000,68221.504750,-29.266590,998.611740,13.241940,169.840000,-0.500000,-0.120000,0.405095,-0.042185,0.287114,-0.184679,-0.191924
33,S01,L01,M13,3.438393,0.000230,49.896204,-0.000136,False,68226.397765,-29.109580,985.504080,13.250750,170.010000,-0.500000,0.220000,68230.897715,-28.785430,973.816830,13.693120,170.110000,0.330000,0.440000,0.405798,-0.041636,0.285949,-0.184325,-0.188718
34,S01,L01,M15,2.242683,0.000238,2.880080,0.000536,False,68227.487795,-29.022880,982.637450,13.187170,169.810000,-0.430000,0.160000,68230.792035,-28.767870,974.102790,13.670340,170.090000,0.310000,0.400000,0.405836,-0.041606,0.285886,-0.184306,-0.188545
35,S01,L01,M14,2.921096,0.000385,40.302897,0.000316,False,68236.397900,-28.128450,959.204240,13.293510,169.780000,0.100000,-0.710000,68240.380555,-28.686470,948.649650,13.598730,170.120000,-0.040000,1.280000,0.406542,-0.041052,0.284714,-0.183946,-0.185322
36,S01,L01,M12,2.960797,0.000326,40.906514,0.000192,False,68237.487825,-28.189090,956.151420,13.395690,169.850000,-0.610000,-0.050000,68241.510180,-28.421890,945.522160,13.300610,169.950000,-0.540000,0.730000,0.406626,-0.040985,0.284574,-0.183903,-0.184937
37,S01,L01,M15,2.240388,0.000241,1.283918,0.000576,False,68246.397945,-28.231340,932.791690,13.407650,170.350000,-0.320000,0.460000,68249.699890,-28.038230,924.278640,13.374560,170.150000,-0.010000,0.160000,0.407275,-0.040473,0.283495,-0.183569,-0.181973
38,S01,L01,M13,3.382018,0.000367,49.028525,-0.000060,False,68247.487970,-28.215970,929.704940,13.149290,170.210000,-1.530000,0.640000,68251.931545,-28.052500,918.235480,13.440260,169.880000,0.140000,0.570000,0.407401,-0.040374,0.283286,-0.183504,-0.181399
39,S01,L01,M12,2.925827,0.000288,40.062517,0.000245,False,68256.397960,-27.814890,906.716760,13.634800,170.160000,0.110000,0.060000,68260.385345,-27.705760,896.440880,13.466530,169.810000,0.610000,0.440000,0.408055,-0.039855,0.282197,-0.183163,-0.178408
40,S01,L01,M14,2.884336,0.000408,39.386343,0.000370,False,68257.488090,-27.826730,903.610750,13.480750,169.840000,-0.760000,0.550000,68261.433985,-27.821950,893.533720,13.584460,169.660000,0.300000,0.760000,0.408135,-0.039791,0.282063,-0.183120,-0.178040
41,S01,L01,M13,3.332608,0.000222,48.234214,0.000005,False,68266.398035,-27.597400,880.688850,13.412280,169.680000,0.250000,-0.120000,68270.792200,-27.269590,869.401560,13.593840,169.110000,0.350000,0.560000,0.408820,-0.039245,0.280921,-0.182759,-0.174911
42,S01,L01,M15,2.240168,0.000224,1.198054,0.000618,False,68267.488070,-27.525730,877.596260,13.056280,169.410000,-0.860000,0.290000,68270.789795,-27.269040,869.407810,13.593040,169.110000,0.350000,0.560000,0.408860,-0.039212,0.280854,-0.182738,-0.174725
43,S01,L01,M14,2.852971,0.000262,38.579575,0.000415,False,68276.398060,-26.941520,855.152970,13.615610,168.930000,0.850000,0.180000,68280.312590,-27.020870,844.878970,13.330920,169.080000,-1.030000,0.370000,0.409547,-0.038662,0.279708,-0.182372,-0.171585
44,S01,L01,M12,2.888427,0.000241,39.128784,0.000300,False,68277.488195,-26.905530,852.284320,13.692480,169.010000,0.810000,0.070000,68281.438180,-26.822280,842.225310,13.343470,168.950000,-0.100000,0.070000,0.409629,-0.038596,0.279570,-0.182327,-0.171209
45,S01,L01,M15,2.242258,0.000231,2.716365,0.000655,False,68286.398235,-26.531260,829.499580,13.491110,169.140000,0.440000,1.160000,68289.702050,-26.241640,820.972270,13.368910,168.850000,-0.970000,0.260000,0.410264,-0.038084,0.278508,-0.181984,-0.168301
46,S01,L01,M13,3.279238,0.000093,47.342126,0.000071,False,68287.488160,-26.602530,826.580920,13.508290,169.210000,-0.250000,1.200000,68291.828955,-25.646300,815.778520,13.406030,168.930000,0.080000,-0.690000,0.410383,-0.037989,0.278309,-0.181920,-0.167758
47,S01,L01,M12,2.855907,0.000063,38.292839,0.000347,False,68296.398210,-25.913890,803.920950,13.173700,169.120000,-0.860000,0.800000,68300.315675,-25.342570,794.073790,13.355590,169.390000,-0.100000,0.300000,0.411022,-0.037471,0.277238,-0.181571,-0.164830
48,S01,L01,M14,2.820141,0.000147,37.701889,0.000462,False,68297.488240,-25.557850,801.288810,13.149840,169.080000,-0.550000,0.000000,68301.369940,-25.384650,791.416380,13.534330,169.420000,0.060000,0.750000,0.411100,-0.037407,0.277107,-0.181527,-0.164470
49,S01,L01,M13,3.232093,-0.000030,46.521195,0.000126,False,68306.398255,-25.158350,778.559310,13.391390,169.420000,-0.460000,0.130000,68310.691905,-24.971340,767.420970,13.244750,169.930000,-0.780000,0.540000,0.411766,-0.036865,0.275990,-0.181159,-0.161420
50,S01,L01,M15,2.246413,0.000137,4.554587,0.000695,False,68307.488285,-24.949150,775.874760,13.442800,169.620000,-0.020000,-0.260000,68310.796255,-24.973980,767.151250,13.223100,169.930000,-0.810000,0.560000,0.411809,-0.036829,0.275917,-0.181135,-0.161221
51,S01,L01,M14,2.791751,0.000083,36.905076,0.000502,False,68316.398450,-24.821080,752.964970,13.348710,170.300000,-1.090000,0.560000,68320.251760,-24.679380,743.302310,13.474500,170.460000,0.020000,-0.180000,0.412476,-0.036284,0.274798,-0.180762,-0.158167
52,S01,L01,M12,2.821822,0.000021,37.361644,0.000396,False,68317.488380,-24.839650,750.352780,13.393610,170.360000,-0.260000,0.620000,68321.371760,-24.685100,740.480160,13.390520,170.520000,-0.110000,-0.200000,0.412555,-0.036218,0.274664,-0.180717,-0.157801
53,S01,L01,M15,2.252603,0.000114,6.223243,0.000731,False,68326.398425,-24.690180,727.793380,13.701890,171.210000,0.480000,0.290000,68329.712585,-25.169410,719.178660,13.307300,171.290000,-0.390000,0.550000,0.413177,-0.035707,0.273618,-0.180365,-0.154950
54,S01,L01,M13,3.180483,0.000060,45.574029,0.000185,False,68327.488455,-24.931790,724.731830,13.505950,171.380000,-0.500000,0.590000,68331.730495,-24.612340,714.204940,13.223570,171.620000,0.250000,-1.020000,0.413289,-0.035614,0.273430,-0.180301,-0.154439
55,S01,L01,M12,2.793002,0.000034,36.541227,0.000438,False,68336.398515,-25.437250,701.999750,13.508630,171.820000,-0.150000,1.000000,68340.253075,-25.486970,691.947420,13.364990,172.090000,0.010000,0.060000,0.413912,-0.035098,0.272380,-0.179943,-0.151577
56,S01,L01,M14,2.760461,-0.000039,35.993230,0.000544,False,68337.488435,-25.296540,699.110910,13.416810,171.840000,-0.150000,0.310000,68341.310455,-25.688640,689.226630,13.432150,172.320000,-0.170000,0.340000,0.413989,-0.035034,0.272251,-0.179899,-0.151226
57,S01,L01,M13,3.133728,-0.000119,44.682828,0.000235,False,68346.398515,-25.974730,675.936570,13.392550,171.900000,0.190000,0.000000,68350.593800,-26.596870,664.594240,13.228960,172.150000,-0.920000,0.530000,0.414635,-0.034496,0.271160,-0.179524,-0.148259
58,S01,L01,M15,2.261678,0.000094,8.125213,0.000772,False,68347.488540,-26.272940,673.136150,13.754480,172.340000,1.090000,0.210000,68350.811775,-26.580950,664.055600,13.229910,172.120000,-0.810000,0.400000,0.414682,-0.034458,0.271082,-0.179497,-0.148046
59,S01,L01,M14,2.732386,0.000066,35.138630,0.000581,False,68356.398580,-27.300770,649.107460,13.450280,171.880000,-0.250000,0.670000,68360.192525,-27.253740,639.065780,13.166130,171.530000,-0.240000,-0.240000,0.415327,-0.033917,0.269991,-0.179117,-0.145082
60,S01,L01,M12,2.761942,0.000000,35.626632,0.000483,False,68357.488610,-27.389770,646.138880,13.280320,171.680000,-0.660000,0.630000,68361.312110,-27.519630,636.077180,13.429020,171.670000,-0.060000,0.110000,0.415405,-0.033852,0.269859,-0.179071,-0.144726
61,S01,L01,M15,2.272088,0.000132,9.877279,0.000809,False,68366.398635,-27.944350,622.219970,13.440950,170.800000,0.430000,-0.490000,68369.732280,-28.488160,612.800050,13.212730,170.990000,-0.710000,0.680000,0.416012,-0.033341,0.268832,-0.178709,-0.141936
62,S01,L01,M13,3.080863,-0.000022,43.615459,0.000289,False,68367.488665,-28.069070,619.063200,13.308350,170.880000,0.070000,-0.510000,68371.631085,-28.356380,607.817880,13.544900,170.830000,0.210000,0.430000,0.416117,-0.033252,0.268655,-0.178647,-0.141457
63,S01,L01,M12,2.734227,-0.000069,34.771152,0.000523,False,68376.398715,-28.890220,594.528260,13.700680,170.820000,0.730000,0.740000,68380.194500,-28.502750,583.640960,13.100230,170.950000,-0.740000,-0.280000,0.416725,-0.032737,0.267625,-0.178280,-0.138664
64,S01,L01,M14,2.702126,-0.000009,34.168910,0.000621,False,68377.488735,-28.751090,591.288260,13.514670,170.960000,0.060000,0.130000,68381.252420,-28.768490,580.855290,13.500600,170.960000,0.370000,0.390000,0.416799,-0.032674,0.267499,-0.178235,-0.138322
65,S01,L01,M13,3.032008,-0.000111,42.585667,0.000335,False,68386.398855,-29.058000,566.073110,13.210020,171.080000,0.500000,-0.410000,68390.492420,-29.502020,554.208820,13.433960,171.220000,-0.230000,0.940000,0.417427,-0.032140,0.266435,-0.177852,-0.135441
66,S01,L01,M15,2.286953,0.000039,11.898337,0.000852,False,68387.488780,-28.951130,562.775030,13.210760,171.150000,-0.080000,-0.570000,68390.837290,-29.543860,553.205400,13.448970,171.170000,-0.180000,1.010000,0.417476,-0.032098,0.266351,-0.177821,-0.135214
67,S01,L01,M14,2.675446,-0.000096,33.289722,0.000656,False,68396.398940,-29.800760,536.970400,13.431930,171.360000,0.070000,0.660000,68400.135945,-29.598580,525.963660,13.330380,170.960000,-0.740000,0.090000,0.418101,-0.031563,0.265290,-0.177435,-0.132344
68,S01,L01,M12,2.703562,-0.000066,33.784654,0.000566,False,68397.488865,-29.685980,533.794740,13.299310,171.140000,0.130000,0.540000,68401.253985,-29.783900,522.788960,13.364170,171.000000,-0.120000,0.370000,0.418176,-0.031498,0.265162,-0.177388,-0.131997
69,S01,L01,M15,2.303308,0.000016,13.755757,0.000892,False,68406.398950,-30.033620,507.600350,13.947970,171.420000,0.370000,0.580000,68409.763815,-29.759620,497.296650,12.725610,170.580000,-1.120000,0.180000,0.418770,-0.030987,0.264152,-0.177016,-0.129271
70,S01,L01,M13,2.977018,-0.000136,41.348886,0.000384,False,68407.488885,-30.223110,504.162620,13.655600,171.160000,-0.400000,0.880000,68411.527460,-29.809620,492.627550,13.601260,171.050000,1.240000,-0.350000,0.418866,-0.030903,0.263988,-0.176955,-0.128826
71,S01,L01,M12,2.677022,-0.000079,32.888738,0.000603,False,68416.398945,-29.798890,478.019220,13.271250,170.880000,0.410000,0.180000,68420.137525,-30.333720,466.406650,13.442550,171.100000,-1.180000,1.100000,0.419459,-0.030390,0.262979,-0.176579,-0.126104
72,S01,L01,M14,2.647896,-0.000067,32.324774,0.000694,False,68417.489180,-29.793900,474.815010,13.644230,170.980000,1.200000,-0.110000,68421.198635,-30.338080,463.390390,13.317980,170.860000,-0.810000,1.110000,0.419531,-0.030327,0.262855,-0.176533,-0.125771
73,S01,L01,M13,2.927548,-0.000180,40.184363,0.000425,False,68426.399025,-30.235300,447.799140,13.624270,171.090000,-0.410000,0.860000,68430.388130,-29.682020,435.910080,13.180830,170.770000,0.260000,-0.220000,0.420138,-0.029797,0.261820,-0.176142,-0.122980
74,S01,L01,M15,2.324648,-0.000124,15.834638,0.000938,False,68427.489055,-30.322920,444.387960,13.442320,170.910000,-0.710000,1.310000,68430.875260,-29.648970,434.457310,13.284910,170.820000,0.290000,-0.300000,0.420191,-0.029751,0.261730,-0.176108,-0.122737
75,S01,L01,M14,2.624731,-0.000085,31.496799,0.000726,False,68436.399170,-29.687490,417.640980,13.044180,170.680000,-0.370000,0.020000,68440.085460,-29.870520,406.101440,13.414460,170.680000,-0.640000,0.860000,0.420795,-0.029222,0.260699,-0.175714,-0.119964
76,S01,L01,M12,2.648812,-0.000083,31.891079,0.000643,False,68437.489100,-29.648200,414.404560,13.366030,170.590000,0.400000,-0.050000,68441.199470,-29.797020,402.908750,13.402980,170.920000,-0.360000,0.590000,0.420868,-0.029157,0.260575,-0.175667,-0.119628
77,S01,L01,M15,2.346828,0.000020,17.691840,0.000980,False,68446.399225,-29.536270,387.319720,13.477410,170.870000,-0.030000,0.480000,68449.807610,-29.335220,376.635400,13.269590,170.900000,-0.640000,0.490000,0.421447,-0.028646,0.259585,-0.175284,-0.116967
78,S01,L01,M13,2.873333,-0.000077,38.813554,0.000467,False,68447.489150,-29.456500,383.921440,13.560950,170.950000,0.090000,0.460000,68451.424040,-29.449880,371.902040,13.445120,171.170000,0.290000,0.470000,0.421536,-0.028567,0.259432,-0.175225,-0.116557
79,S01,L01,M12,2.625337,-0.000069,31.019226,0.000677,False,68456.399245,-29.068660,356.710550,13.642310,171.200000,0.590000,0.260000,68460.086140,-29.296200,345.085780,13.297500,171.510000,-1.070000,0.760000,0.422112,-0.028055,0.258446,-0.174839,-0.113909
80,S01,L01,M14,2.601936,-0.000082,30.621453,0.000761,False,68457.489170,-29.124780,353.232080,13.639780,171.520000,0.110000,0.260000,68461.152665,-29.241070,341.933290,13.308500,171.390000,-0.640000,0.660000,0.422183,-0.027993,0.258325,-0.174792,-0.113585
81,S01,L01,M13,2.825248,-0.000106,37.531709,0.000502,False,68466.399245,-28.997930,325.531820,12.896700,171.460000,-1.480000,0.410000,68470.286050,-29.473970,313.681860,13.708560,171.950000,-0.370000,1.070000,0.422770,-0.027468,0.257319,-0.174393,-0.110887
82,S01,L01,M15,2.374578,0.000003,19.748150,0.001027,False,68467.489275,-28.941360,322.564500,13.303020,171.690000,0.320000,0.210000,68470.925410,-29.546580,311.609580,13.506350,171.850000,-1.200000,1.220000,0.422826,-0.027418,0.257223,-0.174355,-0.110630
83,S01,L01,M14,2.582846,-0.000117,29.872427,0.000792,False,68476.399420,-29.381100,294.911010,13.514480,171.460000,-0.500000,0.490000,68480.043825,-29.600340,283.685270,13.378010,171.580000,-0.240000,0.450000,0.423408,-0.026894,0.256224,-0.173955,-0.107955
84,S01,L01,M12,2.601667,-0.000065,30.116428,0.000714,False,68477.489345,-29.518950,291.640200,13.694900,171.560000,0.060000,0.680000,68481.152570,-29.508750,280.096880,12.833950,171.190000,-1.130000,0.580000,0.423479,-0.026830,0.256103,-0.173906,-0.107631
85,S01,L01,M15,2.402153,-0.000067,21.558911,0.001070,False,68486.399455,-29.857210,263.975680,13.767290,171.460000,-0.800000,1.210000,68489.863165,-29.256980,253.812100,13.297210,170.880000,1.130000,-0.470000,0.424043,-0.026319,0.255133,-0.173512,-0.105038
86,S01,L01,M13,2.773288,-0.000130,36.042146,0.000539,False,68487.489380,-29.740320,260.354390,13.063430,171.230000,-2.220000,0.850000,68491.324225,-29.398760,249.004730,13.616740,171.120000,0.470000,0.190000,0.424125,-0.026245,0.254993,-0.173455,-0.104664
87,S01,L01,M12,2.582847,-0.000156,29.358123,0.000745,False,68496.399545,-29.209890,233.382790,13.132140,171.000000,-0.650000,-0.040000,68500.043950,-29.536580,222.247400,13.592110,171.150000,0.490000,0.860000,0.424685,-0.025735,0.254030,-0.173059,-0.102092
88,S01,L01,M14,2.564356,-0.000185,29.127610,0.000824,False,68497.489470,-29.288760,229.964420,13.109340,171.120000,-0.500000,0.040000,68501.115385,-29.392760,218.882900,13.484590,171.260000,0.000000,0.390000,0.424753,-0.025673,0.253912,-0.173011,-0.101778
89,S01,L01,M13,2.728213,-0.000124,34.658024,0.000569,False,68506.399505,-29.339320,202.552170,13.574890,171.180000,0.120000,0.960000,68510.189275,-29.276150,190.512690,13.123600,171.510000,-0.900000,0.000000,0.425320,-0.025153,0.252936,-0.172605,-0.099176
90,S01,L01,M15,2.435173,-0.000129,23.527451,0.001119,False,68507.489535,-29.461390,199.116160,13.781540,171.250000,-0.050000,1.080000,68510.986265,-29.284610,188.131170,13.054440,171.430000,-0.640000,0.030000,0.425379,-0.025098,0.252834,-0.172562,-0.098905
91,S01,L01,M14,2.550391,-0.000221,28.541504,0.000852,False,68516.399610,-29.128240,171.601640,13.258280,171.690000,-0.010000,-0.110000,68520.011560,-29.518720,160.013560,13.266520,171.170000,-1.230000,1.460000,0.425940,-0.024581,0.251868,-0.172154,-0.096332
92,S01,L01,M12,2.564542,-0.000126,28.589638,0.000779,False,68517.489640,-29.282680,168.274960,13.493990,171.820000,0.530000,0.200000,68521.115740,-29.327180,156.835810,13.345520,171.250000,-0.280000,0.650000,0.426008,-0.024518,0.251750,-0.172104,-0.096019
93,S01,L01,M15,2.467178,-0.000203,25.257489,0.001164,False,68526.399670,-29.470360,140.306720,13.268220,171.430000,-0.720000,0.760000,68529.928405,-29.110220,129.143170,13.214290,170.930000,-1.030000,0.380000,0.426558,-0.024007,0.250802,-0.171700,-0.093498
94,S01,L01,M13,2.679278,-0.000315,33.052980,0.000600,False,68527.489700,-29.228090,137.184360,13.339050,171.280000,0.350000,0.210000,68531.230535,-29.404520,125.191010,13.260700,171.000000,-0.700000,0.990000,0.426632,-0.023938,0.250675,-0.171645,-0.093160
95,S01,L01,M12,2.550117,-0.000114,27.976597,0.000808,False,68536.399725,-28.965810,109.137000,13.245140,170.880000,-0.800000,0.350000,68540.011400,-28.725870,97.844240,13.286670,170.930000,-0.750000,0.270000,0.427175,-0.023430,0.249735,-0.171238,-0.090667
96,S01,L01,M14,2.537821,-0.000233,27.994754,0.000883,False,68537.489755,-29.058420,105.923280,13.244150,170.950000,0.010000,0.610000,68541.089135,-28.640090,94.427410,13.340540,170.770000,-1.050000,0.320000,0.427242,-0.023367,0.249621,-0.171188,-0.090363
97,S01,L01,M13,2.637223,-0.000182,31.557819,0.000626,False,68546.399780,-28.505420,77.787250,13.157260,171.140000,-0.950000,0.070000,68550.098560,-28.327970,66.308520,13.338790,170.860000,-0.410000,0.710000,0.427788,-0.022853,0.248676,-0.170774,-0.087860
98,S01,L01,M15,2.506043,-0.000201,27.145522,0.001214,False,68547.489810,-28.309730,74.575160,13.138830,171.190000,-0.450000,-0.350000,68551.057410,-28.389350,63.386790,13.398180,170.970000,-0.200000,0.910000,0.427850,-0.022794,0.248569,-0.170727,-0.087575
