# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.407753,-0.000019,22.104829,-0.000120,False,85589.395210,-59.007200,1568.514580,15.943490,185.290000,-0.890000,-0.660000,85592.864520,-59.903280,1557.893700,15.965650,185.620000,0.810000,-0.970000,-0.096834,0.000991,0.116663,0.035532,0.087757
1,S01,L01,M12,3.469222,0.000045,49.888061,-0.000406,False,85590.485250,-59.216810,1565.007450,15.980000,185.530000,-1.470000,-0.310000,85595.016030,-59.307710,1551.030260,15.788670,186.020000,1.230000,-4.670000,-0.096810,0.001009,0.116668,0.035513,0.087831
2,S01,L01,M12,3.445187,0.000035,49.547437,-0.000400,False,85599.395325,-62.265830,1537.596000,15.559610,187.110000,-1.300000,0.360000,85603.902070,-62.774980,1523.456830,15.743800,185.270000,-0.370000,-3.660000,-0.096679,0.001107,0.116699,0.035407,0.088232
3,S01,L01,M13,4.014558,-0.000104,56.416971,-0.000652,False,85600.485780,-62.901350,1534.509930,15.765830,186.540000,-0.250000,1.010000,85605.561895,-64.038980,1518.737860,15.280160,185.900000,0.770000,-2.820000,-0.096659,0.001123,0.116703,0.035390,0.088294
4,S01,L01,M14,3.326676,0.000079,47.998454,-0.000376,False,85610.485500,-66.088470,1503.296820,15.860650,182.100000,-0.940000,-0.580000,85614.873735,-66.558190,1489.401510,15.302000,180.280000,0.770000,-1.320000,-0.096521,0.001229,0.116736,0.035275,0.088727
5,S01,L01,M14,3.301636,0.000060,47.582268,-0.000371,False,85619.395590,-67.528310,1475.460720,16.189950,177.070000,-1.160000,-0.590000,85623.758785,-67.494240,1461.151610,15.705930,175.320000,0.850000,-0.810000,-0.096397,0.001326,0.116765,0.035169,0.089125
6,S01,L01,M15,2.362518,-0.000004,19.171617,-0.000110,False,85620.485630,-67.253530,1471.944920,16.269440,176.200000,-0.560000,-1.360000,85623.909705,-67.472130,1460.661990,15.708280,175.360000,0.820000,-0.870000,-0.096388,0.001333,0.116767,0.035161,0.089152
7,S01,L01,M15,2.350248,-0.000005,18.293951,-0.000108,False,85629.395760,-66.868800,1443.611550,15.620650,173.050000,-0.270000,-0.070000,85632.807565,-65.381490,1432.393950,16.080660,173.030000,-0.500000,-1.510000,-0.096267,0.001430,0.116797,0.035055,0.089548
8,S01,L01,M12,3.358442,0.000050,48.217906,-0.000380,False,85630.485800,-65.957490,1440.225140,16.034030,172.890000,-0.260000,-1.790000,85634.905800,-65.965480,1425.368500,16.115360,172.020000,0.610000,0.750000,-0.096246,0.001447,0.116802,0.035036,0.089619
9,S01,L01,M12,3.331172,0.000058,47.803718,-0.000374,False,85639.395940,-63.281700,1411.024380,15.224120,172.150000,-0.230000,-1.820000,85643.788670,-62.275510,1396.718150,15.783720,170.940000,-0.760000,0.650000,-0.096128,0.001543,0.116831,0.034929,0.090012
10,S01,L01,M13,3.874253,-0.000021,54.959011,-0.000614,False,85640.485975,-63.386640,1407.635170,15.655810,172.530000,-0.350000,0.030000,85645.421785,-60.985410,1391.564450,16.017080,170.600000,0.520000,-2.700000,-0.096110,0.001558,0.116836,0.034913,0.090072
11,S01,L01,M13,3.841993,-0.000022,54.615867,-0.000606,False,85649.396015,-59.847270,1378.039670,15.567690,173.360000,-0.500000,-0.110000,85654.299565,-56.088300,1362.741950,15.457710,172.650000,-0.080000,-4.500000,-0.095996,0.001654,0.116865,0.034806,0.090463
12,S01,L01,M14,3.217771,0.000057,46.180772,-0.000352,False,85650.486150,-60.247710,1374.526350,15.342820,173.020000,-0.320000,2.060000,85654.765480,-56.111550,1361.301460,15.396070,172.720000,0.070000,-4.090000,-0.095986,0.001662,0.116868,0.034797,0.090497
13,S01,L01,M14,3.194866,-0.000004,45.761736,-0.000347,False,85659.396245,-55.874820,1345.741310,16.139390,172.740000,-0.890000,-0.270000,85663.652670,-53.755870,1331.928840,15.414680,171.350000,1.110000,-1.710000,-0.095875,0.001757,0.116896,0.034690,0.090886
14,S01,L01,M15,2.311013,0.000082,15.009444,-0.000099,False,85660.486175,-55.076030,1342.341880,16.424260,172.300000,0.400000,-1.600000,85663.858745,-53.753530,1331.244210,15.339880,171.280000,0.940000,-1.480000,-0.095867,0.001764,0.116898,0.034682,0.090914
15,S01,L01,M15,2.301478,-0.000012,14.062640,-0.000096,False,85669.396295,-51.253420,1313.551550,16.045070,172.540000,-0.870000,-0.300000,85672.759330,-49.325350,1302.710880,16.135040,171.400000,1.760000,-1.720000,-0.095759,0.001859,0.116927,0.034575,0.091302
16,S01,L01,M12,3.238187,0.000070,46.231471,-0.000353,False,85670.486335,-50.750550,1309.778900,15.860960,172.220000,-0.540000,0.110000,85674.786080,-47.981530,1296.010980,16.151100,171.910000,0.270000,-3.390000,-0.095740,0.001875,0.116932,0.034556,0.091369
