#SITE: MYGI
#Year          EW[m]      NS[m]      UD[m]   sgmEW[m]   sgmNS[m]   sgmUD[m]
 2012.6749	    0.2464   -0.0628    0.1308    0.0000    0.0000    0.0000
 2012.8716	    0.2420   -0.0548    0.1193    0.0000    0.0000    0.0000
 2012.9481	    0.2018   -0.0686    0.0743    0.0000    0.0000    0.0000
 2013.0795	    0.1612   -0.0334    0.0673    0.0000    0.0000    0.0000
 2013.4959	    0.1011    0.0150    0.1091    0.0000    0.0000    0.0000
 2013.6795	    0.1824   -0.0331    0.1442    0.0000    0.0000    0.0000
 2013.8548	    0.1527    0.0052    0.0240    0.0000    0.0000    0.0000
 2014.0411	    0.1369    0.0205    0.0600    0.0000    0.0000    0.0000
 2014.6000	    0.1046    0.0034    0.0115    0.0000    0.0000    0.0000
 2015.0411	    0.0743    0.0164    0.0134    0.0000    0.0000    0.0000
 2015.3068	    0.0431   -0.0147    0.0006    0.0000    0.0000    0.0000
 2015.6137	    0.0448   -0.0372    0.0630    0.0000    0.0000    0.0000
 2015.7973	    0.0089    0.0018   -0.0027    0.0000    0.0000    0.0000
 2016.1885	    0.0130   -0.0041   -0.0054    0.0000    0.0000    0.0000
 2016.4290	   -0.0398   -0.0073   -0.0022    0.0000    0.0000    0.0000
 2016.5601	   -0.0164    0.0161    0.0408    0.0000    0.0000    0.0000
 2016.7951	   -0.0538    0.0261   -0.0183    0.0000    0.0000    0.0000
 2017.1890	   -0.1150    0.0275    0.0314    0.0000    0.0000    0.0000
 2017.3068	   -0.1045   -0.0636   -0.0148    0.0000    0.0000    0.0000
 2017.6329	   -0.0782   -0.0241   -0.0058    0.0000    0.0000    0.0000
 2018.0301	   -0.0809    0.0458   -0.1069    0.0000    0.0000    0.0000
 2018.1041	   -0.0947    0.0598   -0.0651    0.0000    0.0000    0.0000
 2018.6384	   -0.1859    0.0222   -0.0254    0.0000    0.0000    0.0000
 2019.1890	   -0.1345    0.0382   -0.1021    0.0000    0.0000    0.0000
 2019.4164	   -0.1336   -0.0305   -0.1376    0.0000    0.0000    0.0000
 2019.8027	   -0.1850    0.0656   -0.1179    0.0000    0.0000    0.0000
 2020.0984	   -0.2216    0.0248   -0.1376    0.0000    0.0000    0.0000
 2020.4563	   -0.2692    0.0458   -0.1482    0.0000    0.0000    0.0000
