# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.430563,-0.000196,23.585444,-0.000860,False,3713.395415,-29.384880,1610.221450,13.532900,183.140000,1.210000,0.460000,3716.887535,-30.473230,1598.317430,13.280990,181.960000,0.560000,1.690000,-0.279959,-0.025459,-0.010990,-0.357690,-0.115601
1,S01,L01,M13,4.098478,-0.000130,58.392542,-0.001387,False,3714.485445,-29.371130,1605.775060,12.863530,182.660000,-1.760000,-0.160000,3719.645480,-31.129950,1587.886410,13.089220,181.290000,-1.180000,1.710000,-0.279883,-0.025434,-0.011061,-0.357390,-0.115393
2,S01,L01,M12,3.468557,-0.000143,50.753171,-0.001214,False,3723.395525,-31.450650,1575.160630,13.227140,179.910000,0.050000,1.260000,3727.925640,-31.670400,1559.264030,12.572240,179.050000,-1.560000,1.030000,-0.279546,-0.025325,-0.011375,-0.356050,-0.114464
3,S01,L01,M14,3.406881,-0.000213,50.079600,-0.001124,False,3724.485555,-31.566000,1571.374880,13.120400,179.740000,-0.510000,1.350000,3728.953995,-31.514540,1556.118900,12.886640,178.790000,-0.310000,0.830000,-0.279505,-0.025311,-0.011414,-0.355884,-0.114349
4,S01,L01,M13,4.024578,-0.000241,57.649828,-0.001333,False,3733.395560,-31.642150,1540.360150,13.049370,178.360000,-1.340000,1.630000,3738.481695,-31.205180,1522.620140,12.697550,178.810000,-0.400000,1.080000,-0.279145,-0.025194,-0.011751,-0.354448,-0.113354
5,S01,L01,M15,2.393108,-0.000091,21.358035,-0.000830,False,3734.485585,-31.402920,1537.092280,13.458800,178.260000,1.350000,1.200000,3737.940250,-31.220930,1524.283040,12.637910,178.590000,-1.200000,1.050000,-0.279134,-0.025190,-0.011761,-0.354405,-0.113325
6,S01,L01,M12,3.400462,-0.000336,49.712526,-0.001165,False,3744.485600,-30.648200,1501.933020,12.861130,179.240000,-0.520000,1.340000,3748.947620,-30.403790,1485.959440,13.252300,179.460000,-0.790000,0.910000,-0.278725,-0.025056,-0.012145,-0.352769,-0.112193
7,S01,L01,M15,2.362848,-0.000128,19.304441,-0.000805,False,3753.395660,-30.050880,1470.862510,12.895780,180.200000,0.050000,0.250000,3756.820065,-30.369240,1458.810060,13.227030,179.800000,-2.060000,1.560000,-0.278400,-0.024950,-0.012450,-0.351463,-0.111291
8,S01,L01,M13,3.943068,-0.000078,56.778740,-0.001277,False,3754.485690,-30.148030,1467.377680,13.458590,180.230000,0.640000,0.690000,3759.490315,-30.053340,1449.941480,13.202710,179.810000,1.240000,0.820000,-0.278327,-0.024926,-0.012518,-0.351170,-0.111089
9,S01,L01,M13,3.874153,0.000209,56.001965,-0.001229,False,3773.395795,-30.133550,1403.644590,14.072090,180.100000,1.000000,1.680000,3778.331505,-29.906710,1388.326150,13.790340,179.830000,2.930000,0.360000,-0.277601,-0.024685,-0.013203,-0.348234,-0.109064
10,S01,L01,M15,2.334238,-0.000017,17.034017,-0.000780,False,3774.485925,-30.230450,1399.348190,13.118570,179.760000,-3.240000,2.180000,3777.881720,-29.804340,1389.809780,13.619370,179.750000,2.950000,0.160000,-0.277589,-0.024681,-0.013215,-0.348185,-0.109030
