# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.774653,0.000010,37.654984,-0.000314,False,72412.396465,1185.946960,1188.806390,13.972350,223.270000,-0.430000,4.330000,72416.232675,1179.044010,1180.404660,13.024190,222.900000,-0.360000,-1.580000,-0.216105,-0.029844,-0.016881,-0.073372,0.166043
1,S01,L01,M12,2.973152,-0.000017,42.084553,-0.000344,False,72413.186455,1184.157410,1187.204960,13.606420,222.970000,-1.150000,3.790000,72417.221165,1176.930400,1178.585270,13.217490,222.550000,-0.160000,-0.670000,-0.216086,-0.029822,-0.016869,-0.073295,0.165928
2,S01,L01,M13,3.984193,0.000109,57.990001,-0.000384,False,72413.976440,1182.807110,1185.375740,13.146510,222.830000,-1.310000,2.100000,72419.022190,1172.930540,1175.259730,13.030710,222.400000,-0.360000,0.840000,-0.216059,-0.029789,-0.016851,-0.073183,0.165760
3,S01,L01,M12,2.949592,-0.000005,41.534103,-0.000347,False,72424.396515,1162.274840,1165.033290,13.227540,222.000000,-1.520000,1.230000,72428.407665,1155.013950,1157.494980,13.076880,221.720000,1.240000,-1.380000,-0.215853,-0.029540,-0.016715,-0.072331,0.164475
4,S01,L01,M13,3.951513,0.000076,57.636716,-0.000389,False,72425.186505,1160.461080,1163.746700,13.494820,221.410000,-1.230000,2.160000,72430.199575,1151.662330,1153.383310,12.550930,222.310000,-1.950000,-1.880000,-0.215826,-0.029508,-0.016697,-0.072219,0.164308
5,S01,L01,M14,3.936111,0.000130,57.652415,-0.000364,False,72425.976490,1158.769460,1162.422880,13.623100,221.000000,-0.640000,2.410000,72430.974160,1150.070840,1152.218560,12.697980,222.140000,-2.200000,-0.260000,-0.215810,-0.029488,-0.016686,-0.072152,0.164207
6,S01,L01,M13,3.920293,-0.000002,57.282456,-0.000393,False,72436.396575,1139.961370,1142.520180,12.816470,222.090000,-0.430000,-2.280000,72441.378425,1130.402410,1134.612200,13.698210,221.300000,0.570000,3.090000,-0.215593,-0.029225,-0.016543,-0.071257,0.162858
7,S01,L01,M14,3.904071,0.000066,57.295717,-0.000369,False,72437.186765,1138.816210,1140.885820,12.636680,222.420000,-0.640000,-2.990000,72442.152395,1129.199910,1133.148190,13.620810,221.720000,0.940000,1.900000,-0.215577,-0.029205,-0.016532,-0.071189,0.162756
8,S01,L01,M15,2.728078,-0.000009,36.266402,-0.000320,False,72437.976650,1137.287280,1139.556420,12.738610,222.540000,-0.970000,-2.200000,72441.766285,1129.799830,1133.915110,13.686600,221.490000,0.870000,2.560000,-0.215573,-0.029200,-0.016529,-0.071172,0.162730
9,S01,L01,M14,3.874456,0.000105,56.945803,-0.000374,False,72448.396715,1118.407920,1121.740370,13.053870,222.030000,0.370000,-0.320000,72453.332730,1108.242130,1114.891060,14.048510,222.790000,-0.440000,4.690000,-0.215345,-0.028922,-0.016378,-0.070228,0.161307
10,S01,L01,M15,2.710398,0.000030,35.694126,-0.000323,False,72449.186700,1117.066970,1119.928460,12.685460,222.110000,-0.970000,-0.760000,72452.958655,1109.020880,1115.422580,14.209840,222.910000,-0.400000,4.670000,-0.215341,-0.028917,-0.016375,-0.070210,0.161280
11,S01,L01,M12,2.901792,-0.000017,40.346829,-0.000352,False,72449.976685,1115.796090,1118.468100,12.716570,222.510000,-1.460000,-0.750000,72453.940035,1107.238670,1113.808580,13.591140,222.540000,-0.450000,3.890000,-0.215322,-0.028895,-0.016363,-0.070134,0.161166
12,S01,L01,M15,2.692983,-0.000021,35.140677,-0.000325,False,72460.396695,1096.852920,1102.699880,13.605730,223.050000,-0.420000,3.630000,72464.151235,1090.572260,1096.502050,12.975190,223.620000,-0.450000,-0.910000,-0.215109,-0.028633,-0.016222,-0.069249,0.159832
13,S01,L01,M12,2.883267,-0.000032,39.863457,-0.000354,False,72461.186680,1095.401930,1101.668050,13.889410,222.900000,0.310000,3.740000,72465.131505,1089.089260,1094.734650,12.643620,224.110000,-1.010000,-1.870000,-0.215091,-0.028610,-0.016210,-0.069173,0.159717
14,S01,L01,M13,3.855373,-0.000048,56.540804,-0.000402,False,72461.976775,1094.044790,1100.389490,13.989130,222.920000,0.580000,2.900000,72466.893705,1086.500670,1091.645470,12.564540,223.970000,-1.240000,-1.450000,-0.215064,-0.028578,-0.016192,-0.069064,0.159553
15,S01,L01,M12,2.865807,-0.000010,39.407562,-0.000356,False,72472.396740,1076.034270,1084.328760,13.016340,224.380000,-1.170000,1.940000,72476.324105,1070.504360,1077.916810,13.362840,224.340000,-0.680000,0.060000,-0.214859,-0.028326,-0.016056,-0.068214,0.158271
16,S01,L01,M13,3.829333,0.000055,56.243044,-0.000405,False,72473.186840,1075.261370,1082.806520,12.572310,224.470000,-0.820000,0.000000,72478.077730,1067.038010,1075.744690,13.383690,224.060000,-1.300000,2.170000,-0.214833,-0.028293,-0.016039,-0.068105,0.158107
17,S01,L01,M14,3.810181,-0.000019,56.216149,-0.000382,False,72473.976825,1074.524120,1081.347640,12.567360,224.490000,-0.200000,-1.450000,72478.848565,1065.846240,1074.496560,13.299420,223.800000,-1.090000,1.890000,-0.214817,-0.028273,-0.016028,-0.068038,0.158006
18,S01,L01,M13,3.804533,0.000085,55.948202,-0.000409,False,72484.396880,1057.059080,1066.276400,12.529550,225.030000,-2.550000,0.670000,72489.262970,1049.303850,1059.709400,13.368580,224.930000,-0.100000,0.030000,-0.214602,-0.028008,-0.015885,-0.067147,0.156662
19,S01,L01,M14,3.784431,-0.000023,55.907664,-0.000386,False,72485.186970,1055.873570,1065.261810,12.741570,224.690000,-2.540000,1.230000,72490.032960,1047.971300,1058.636630,13.127520,225.110000,-0.560000,0.200000,-0.214586,-0.027988,-0.015875,-0.067080,0.156561
20,S01,L01,M15,2.657308,-0.000021,33.941735,-0.000329,False,72485.976955,1054.731110,1064.385850,13.271600,224.300000,-1.470000,1.550000,72489.695820,1048.532160,1059.092970,13.217770,225.070000,-0.420000,0.090000,-0.214582,-0.027982,-0.015872,-0.067061,0.156532
21,S01,L01,M14,3.759571,0.000060,55.592911,-0.000389,False,72496.396910,1038.186010,1050.332000,13.521310,225.120000,-0.630000,1.080000,72501.218040,1030.808920,1043.396150,13.010830,224.620000,-0.040000,0.300000,-0.214356,-0.027701,-0.015722,-0.066124,0.155118
22,S01,L01,M15,2.642958,-0.000047,33.437396,-0.000331,False,72497.187005,1036.993510,1049.222940,13.489860,225.290000,-0.720000,0.870000,72500.891520,1031.351840,1043.797330,13.037530,224.530000,-0.220000,0.260000,-0.214351,-0.027695,-0.015718,-0.066104,0.155089
23,S01,L01,M12,2.829952,-0.000009,38.429536,-0.000360,False,72497.976880,1035.818930,1048.053310,13.416930,225.120000,-0.800000,0.620000,72501.868390,1029.701220,1042.584540,12.962060,224.750000,0.160000,0.470000,-0.214333,-0.027673,-0.015706,-0.066029,0.154975
24,S01,L01,M15,2.628868,-0.000006,32.944360,-0.000332,False,72508.396960,1019.084500,1033.845790,12.560380,223.910000,-2.000000,1.650000,72512.087385,1013.868370,1028.557250,13.475750,224.270000,-0.690000,-0.080000,-0.214122,-0.027408,-0.015566,-0.065149,0.153647
25,S01,L01,M12,2.815007,-0.000019,38.019537,-0.000361,False,72509.187050,1018.259980,1032.867420,12.575440,223.940000,-0.590000,0.970000,72513.063615,1012.142250,1027.334220,13.389640,224.040000,-1.420000,0.750000,-0.214103,-0.027385,-0.015554,-0.065074,0.153533
26,S01,L01,M13,3.750628,-0.000062,55.284516,-0.000415,False,72509.977140,1017.416690,1031.818920,12.938350,224.170000,0.830000,0.120000,72514.789325,1009.681690,1025.275060,13.294710,223.670000,-0.160000,1.160000,-0.214078,-0.027353,-0.015536,-0.064966,0.153371
27,S01,L01,M12,2.800607,-0.000005,37.591580,-0.000363,False,72520.397195,1001.148710,1017.588540,13.232500,223.150000,0.270000,0.410000,72524.259360,994.854770,1012.011280,13.280910,222.370000,-1.200000,1.520000,-0.213874,-0.027097,-0.015401,-0.064120,0.152093
28,S01,L01,M13,3.727728,0.000109,54.982044,-0.000418,False,72521.187185,1000.172320,1016.286170,13.111980,223.050000,0.310000,-0.030000,72525.976470,992.256660,1010.493090,13.975840,223.290000,1.400000,1.770000,-0.213848,-0.027065,-0.015384,-0.064013,0.151932
29,S01,L01,M14,3.703481,0.000096,54.886754,-0.000395,False,72521.977275,998.980470,1014.902590,12.948950,223.040000,-0.410000,-0.400000,72526.742315,990.947380,1009.509550,13.773390,223.540000,1.080000,1.520000,-0.213832,-0.027045,-0.015373,-0.063947,0.151832
30,S01,L01,M13,3.704533,-0.000029,54.700098,-0.000420,False,72532.397250,982.697670,1001.154060,13.761160,222.580000,0.100000,1.800000,72537.163340,975.756300,994.433730,12.660660,222.240000,-0.700000,-2.030000,-0.213620,-0.026776,-0.015232,-0.063061,0.150494
