# cfgfile =demo_res/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455688,0.000045,25.131099,0.000131,False,24619.541305,11.750900,1663.454870,15.610390,175.610000,0.880000,-0.700000,24623.058550,12.520060,1653.802880,15.007830,176.430000,-0.710000,-0.500000,-0.034190,-0.003226,-0.035551,-0.359204,0.080809
1,S01,L01,M12,3.503097,-0.000054,51.102942,0.000245,False,24629.541705,13.724500,1636.120440,14.993820,177.870000,-0.050000,-1.830000,24634.106360,13.783480,1624.158370,15.316630,178.340000,-0.850000,-0.130000,-0.034046,-0.003290,-0.035394,-0.357141,0.081203
2,S01,L01,M13,4.097843,-0.000103,58.129500,0.000343,False,24639.542130,14.684040,1609.789800,15.688380,178.990000,1.110000,-2.220000,24644.701530,13.420860,1595.590070,14.893350,180.840000,-0.470000,0.930000,-0.033905,-0.003352,-0.035242,-0.355125,0.081589
3,S01,L01,M14,3.433406,0.000031,50.319007,0.000240,False,24649.542460,13.862540,1582.690030,15.705610,183.100000,-1.060000,-1.680000,24654.037425,13.133360,1571.380720,15.757540,184.510000,1.830000,-1.690000,-0.033773,-0.003411,-0.035100,-0.353233,0.081950
4,S01,L01,M15,2.399043,0.000015,21.929491,0.000117,False,24659.542935,10.614940,1556.769520,15.708760,186.950000,1.280000,-0.360000,24663.003535,9.823640,1547.147510,15.148010,187.790000,-0.570000,-2.030000,-0.033644,-0.003468,-0.034961,-0.351380,0.082303
5,S01,L01,M12,3.407767,-0.000011,49.679070,0.000225,False,24669.543250,6.257660,1530.153660,15.342650,188.740000,-0.370000,-1.890000,24674.012575,3.470410,1518.395680,15.466010,188.770000,-0.130000,-1.100000,-0.033501,-0.003531,-0.034807,-0.349329,0.082693
6,S01,L01,M13,3.979988,0.000039,56.934085,0.000322,False,24679.543670,-0.412790,1504.049110,15.498600,188.540000,-0.690000,0.820000,24684.585215,-3.191910,1491.194560,15.657400,187.870000,1.260000,-1.310000,-0.033361,-0.003593,-0.034658,-0.347323,0.083074
7,S01,L01,M14,3.329976,0.000022,48.717386,0.000227,False,24689.544080,-6.018110,1478.284850,15.488950,185.380000,0.790000,-0.640000,24693.935615,-8.119170,1466.710540,15.173170,183.400000,-0.760000,-1.010000,-0.033230,-0.003651,-0.034518,-0.345438,0.083432
8,S01,L01,M15,2.350878,0.000037,18.668405,0.000112,False,24699.544465,-10.713250,1452.169420,15.898400,182.570000,0.760000,-0.180000,24702.956900,-11.346730,1442.915550,14.923390,181.740000,-0.440000,-0.700000,-0.033101,-0.003708,-0.034380,-0.343588,0.083783
9,S01,L01,M12,3.320697,-0.000046,48.296696,0.000212,False,24709.544850,-13.303700,1425.908030,15.527860,181.190000,0.100000,-0.590000,24713.927105,-13.723200,1413.841250,14.828600,180.750000,-0.270000,-1.610000,-0.032959,-0.003770,-0.034230,-0.341550,0.084169
10,S01,L01,M13,3.864788,0.000071,55.692904,0.000300,False,24719.545225,-15.582570,1399.437130,15.177700,178.900000,-1.630000,0.120000,24724.471570,-15.848450,1386.766690,15.805520,176.470000,0.750000,-0.190000,-0.032821,-0.003832,-0.034083,-0.339555,0.084545
11,S01,L01,M14,3.236276,0.000049,47.127765,0.000208,False,24729.545575,-14.897140,1373.630160,15.000200,174.220000,0.000000,-1.490000,24733.843410,-14.725260,1362.555110,15.801580,173.850000,0.420000,0.000000,-0.032690,-0.003889,-0.033945,-0.337677,0.084900
12,S01,L01,M15,2.310333,-0.000016,15.293047,0.000098,False,24739.545990,-13.054210,1347.672470,15.334190,172.930000,0.710000,-1.700000,24742.917880,-12.803240,1338.634380,15.416550,173.080000,-0.410000,0.110000,-0.032562,-0.003946,-0.033810,-0.335829,0.085248
13,S01,L01,M12,3.228602,0.000011,46.704663,0.000185,False,24749.546320,-10.731190,1321.396790,15.531150,173.030000,-0.310000,-0.360000,24753.836480,-8.647290,1310.358190,15.197610,173.190000,-0.360000,-2.210000,-0.032421,-0.004008,-0.033663,-0.333806,0.085629
14,S01,L01,M13,3.751548,0.000021,54.379770,0.000263,False,24759.546720,-7.466900,1295.627150,16.086900,172.590000,0.690000,-0.440000,24764.359825,-5.457880,1283.077980,14.968830,173.080000,0.270000,-1.870000,-0.032284,-0.004068,-0.033519,-0.331823,0.086001
15,S01,L01,M14,3.155676,0.000008,45.655470,0.000178,False,24769.537175,-3.994800,1269.678100,15.857590,173.100000,0.080000,0.360000,24773.754410,-1.749010,1258.422330,14.924780,174.110000,-0.390000,-3.230000,-0.032154,-0.004125,-0.033383,-0.329952,0.086352
16,S01,L01,M15,2.278153,0.000058,11.821556,0.000079,False,24779.537545,-1.068920,1243.332500,15.255160,175.900000,-1.460000,0.270000,24782.877255,0.052780,1235.178220,15.646520,176.340000,1.200000,-1.720000,-0.032027,-0.004181,-0.033251,-0.328109,0.086697
17,S01,L01,M12,3.136487,-0.000070,44.981457,0.000156,False,24789.537905,0.235610,1217.533960,15.771850,178.010000,1.210000,0.420000,24793.735950,1.921990,1206.475480,15.082460,177.380000,-0.840000,-3.400000,-0.031888,-0.004242,-0.033106,-0.326101,0.087072
18,S01,L01,M13,3.640178,-0.000062,52.987039,0.000229,False,24799.538295,0.821150,1191.298110,15.913470,176.880000,0.230000,0.300000,24804.240030,2.292500,1179.224480,15.383520,176.310000,0.840000,-1.690000,-0.031752,-0.004302,-0.032965,-0.324130,0.087440
19,S01,L01,M14,3.076656,0.000004,44.092751,0.000153,False,24809.538665,3.016580,1165.502510,15.410250,175.840000,-0.090000,-1.530000,24813.676880,3.560910,1154.880470,15.662710,176.440000,1.120000,-0.880000,-0.031623,-0.004359,-0.032833,-0.322264,0.087788
20,S01,L01,M15,2.253823,0.000031,8.254771,0.000064,False,24819.539060,3.921530,1139.344160,15.364780,177.360000,-0.060000,-0.250000,24822.854440,4.816070,1130.784420,15.288800,178.120000,0.340000,-2.430000,-0.031496,-0.004414,-0.032702,-0.320425,0.088130
21,S01,L01,M12,3.051427,0.000029,43.248515,0.000132,False,24829.539460,4.487700,1113.315980,15.763840,178.330000,0.580000,0.220000,24833.652445,4.973010,1102.434200,15.121870,178.240000,-0.080000,-2.380000,-0.031359,-0.004475,-0.032561,-0.318434,0.088499
22,S01,L01,M13,3.531153,0.000034,51.516406,0.000199,False,24839.539850,4.337290,1087.003050,15.321130,177.840000,-0.430000,0.650000,24844.132560,5.335100,1075.290960,15.998200,176.530000,0.540000,-2.160000,-0.031224,-0.004534,-0.032423,-0.316475,0.088862
23,S01,L01,M14,3.000186,0.000020,42.463604,0.000131,False,24849.540170,5.303340,1061.438590,15.786690,175.600000,1.180000,-0.430000,24853.601915,5.884580,1050.604620,15.255310,175.300000,0.260000,-0.020000,-0.031096,-0.004590,-0.032293,-0.314616,0.089206
24,S01,L01,M15,2.238413,0.000050,4.638253,0.000050,False,24859.540565,6.912090,1034.822880,14.926480,175.360000,-0.980000,-1.920000,24862.840535,7.641050,1026.823950,15.800350,175.600000,1.270000,-0.620000,-0.030969,-0.004645,-0.032165,-0.312781,0.089545
