# cfgfile =demo_res/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.671058,0.000266,33.684571,-0.000073,False,35101.399335,1072.803540,1097.013570,12.923790,212.830000,0.610000,0.530000,35105.131950,1063.169580,1086.758960,12.668700,212.230000,0.020000,-1.360000,-0.207729,-0.053959,0.015351,0.113638,0.089840
1,S01,L01,M12,2.869557,0.000146,38.606574,-0.000175,False,35102.189325,1070.710790,1094.638580,12.781960,212.680000,-0.060000,-0.100000,35106.120440,1060.243520,1084.272790,12.910640,211.960000,0.010000,-0.470000,-0.207774,-0.053925,0.015305,0.113427,0.089756
2,S01,L01,M13,3.829248,0.000258,54.571470,-0.000168,False,35102.979305,1068.665360,1092.322860,12.545930,212.590000,-0.800000,-0.880000,35107.870110,1055.527810,1079.311750,13.048220,211.490000,-0.860000,-0.440000,-0.207837,-0.053875,0.015240,0.113126,0.089636
3,S01,L01,M12,2.840242,-0.000025,37.853484,-0.000190,False,35113.399415,1041.211410,1064.806090,12.546360,209.960000,0.120000,-0.360000,35117.301215,1031.772320,1054.376120,12.829460,208.440000,-1.020000,-0.620000,-0.208332,-0.053489,0.014731,0.110775,0.088699
4,S01,L01,M13,3.785733,0.000143,54.082358,-0.000190,False,35114.189400,1039.289150,1062.825290,12.518460,209.680000,0.370000,-0.260000,35119.036690,1027.291380,1049.931820,13.011960,208.110000,-0.320000,-0.010000,-0.208395,-0.053440,0.014667,0.110477,0.088579
5,S01,L01,M14,3.759076,0.000216,53.966155,-0.000075,False,35114.979390,1037.467020,1060.674500,12.520210,209.310000,0.180000,-0.420000,35119.800025,1025.476050,1047.875710,12.976250,207.820000,0.020000,-0.120000,-0.208434,-0.053410,0.014627,0.110293,0.088506
6,S01,L01,M13,3.743588,0.000133,53.595583,-0.000209,False,35125.399445,1012.167290,1032.598340,12.572860,206.000000,0.350000,-0.460000,35130.204590,1000.935460,1019.780290,12.850330,205.870000,-1.800000,0.520000,-0.208951,-0.053005,0.014096,0.107834,0.087524
7,S01,L01,M14,3.717551,0.000016,53.484914,-0.000098,False,35126.189435,1010.463650,1030.470850,12.513300,205.880000,0.230000,-0.720000,35130.968545,999.274990,1017.735940,12.748370,205.150000,-1.510000,0.920000,-0.208989,-0.052974,0.014056,0.107650,0.087450
8,S01,L01,M15,2.618148,0.000159,31.877702,-0.000111,False,35126.979415,1008.792690,1028.416490,12.583590,206.100000,0.210000,-1.090000,35130.659120,999.922740,1018.553250,12.779170,205.430000,-1.750000,0.830000,-0.209001,-0.052965,0.014044,0.107594,0.087428
9,S01,L01,M14,3.677801,0.000252,52.998230,-0.000119,False,35137.399490,984.983370,1000.482280,12.596400,205.780000,-0.440000,-0.780000,35142.138850,974.407620,988.075530,13.047510,204.980000,0.310000,-0.320000,-0.209542,-0.052539,0.013488,0.105014,0.086396
10,S01,L01,M15,2.598338,0.000082,31.147906,-0.000127,False,35138.189580,983.222740,998.453130,12.612730,205.430000,-0.590000,-0.180000,35141.849475,975.077020,988.816670,13.007210,204.950000,0.170000,-0.310000,-0.209555,-0.052529,0.013476,0.104955,0.086372
11,S01,L01,M12,2.777797,0.000020,36.112844,-0.000223,False,35138.979570,981.509560,996.351030,12.601420,205.240000,-0.680000,-0.040000,35142.818925,972.879380,986.284920,13.120080,205.120000,0.500000,-0.490000,-0.209598,-0.052495,0.013431,0.104748,0.086289
12,S01,L01,M15,2.579788,0.000096,30.444124,-0.000142,False,35149.399655,958.461710,968.629550,12.805740,204.580000,0.120000,-0.500000,35153.041000,950.474590,959.261120,12.815220,205.260000,-0.190000,-0.340000,-0.210106,-0.052094,0.012909,0.102323,0.085318
13,S01,L01,M12,2.751927,0.000047,35.354636,-0.000236,False,35150.189640,956.813560,966.549870,12.700220,204.680000,0.280000,-0.750000,35154.003125,948.139690,956.744400,12.831580,204.870000,-0.870000,0.470000,-0.210149,-0.052059,0.012865,0.102118,0.085236
14,S01,L01,M13,3.650798,0.000006,52.470865,-0.000250,False,35150.979630,955.245280,964.462630,12.637100,204.870000,0.410000,-1.090000,35155.691985,944.767390,952.057350,12.779160,204.240000,-1.130000,-0.150000,-0.210210,-0.052011,0.012803,0.101827,0.085119
15,S01,L01,M12,2.726722,0.000007,34.596753,-0.000248,False,35161.399710,932.214590,937.122270,12.607790,204.520000,-0.090000,0.070000,35165.187990,924.921960,926.864950,12.477450,203.540000,-0.850000,-1.360000,-0.210698,-0.051624,0.012302,0.099494,0.084183
16,S01,L01,M13,3.611408,0.000019,51.966297,-0.000266,False,35162.189700,930.717450,935.089160,12.527640,204.400000,-0.010000,-0.190000,35166.862665,921.110000,922.898560,13.127860,203.630000,0.770000,-0.200000,-0.210758,-0.051576,0.012240,0.099206,0.084068
17,S01,L01,M14,3.590336,0.000116,51.894692,-0.000164,False,35162.979685,929.293930,932.871180,12.516680,204.170000,-0.220000,-0.830000,35167.631580,919.342740,920.792100,13.337990,203.600000,0.580000,-0.050000,-0.210796,-0.051546,0.012201,0.099023,0.083995
18,S01,L01,M13,3.572823,0.000191,51.458656,-0.000282,False,35173.399715,907.427580,905.322500,12.651390,203.140000,-0.460000,-0.580000,35178.034095,898.134650,893.254380,13.106490,202.830000,0.630000,-1.110000,-0.211304,-0.051141,0.011680,0.096591,0.083018
19,S01,L01,M14,3.553486,0.000187,51.416423,-0.000182,False,35174.189705,905.712060,903.163720,12.435590,202.710000,-0.980000,-0.040000,35178.804750,896.409510,891.045920,12.842830,202.890000,-0.460000,-1.160000,-0.211342,-0.051111,0.011641,0.096409,0.082944
20,S01,L01,M15,2.542508,0.000137,28.960304,-0.000173,False,35174.979795,904.134490,901.103210,12.406390,202.560000,-0.860000,0.120000,35178.583860,896.898320,891.663750,12.924680,202.870000,-0.160000,-1.170000,-0.211356,-0.051099,0.011627,0.096343,0.082918
21,S01,L01,M14,3.517491,-0.000060,50.928788,-0.000200,False,35185.399835,883.158780,873.877170,12.789150,202.320000,0.470000,-1.170000,35189.978885,873.480020,861.876350,12.747980,202.290000,-1.190000,0.720000,-0.211885,-0.050675,0.011084,0.093802,0.081896
22,S01,L01,M15,2.528408,0.000132,28.359906,-0.000187,False,35186.189930,881.750000,871.772890,12.763930,202.450000,0.730000,-1.710000,35189.779895,873.882120,862.395700,12.726790,202.350000,-1.210000,0.690000,-0.211899,-0.050664,0.011069,0.093734,0.081868
23,S01,L01,M12,2.673097,-0.000110,32.845203,-0.000274,False,35186.979815,880.166570,869.665980,12.749750,202.670000,0.470000,-1.780000,35190.714470,872.052110,859.949600,12.840900,202.130000,-0.910000,0.480000,-0.211941,-0.050630,0.011027,0.093533,0.081788
24,S01,L01,M15,2.515188,0.000021,27.785676,-0.000199,False,35197.399960,858.694640,842.407370,12.854670,202.650000,-0.820000,-0.040000,35200.976705,851.766090,832.946920,12.812670,202.120000,-0.300000,-1.170000,-0.212440,-0.050229,0.010514,0.091131,0.080820
25,S01,L01,M12,2.651077,-0.000049,32.077617,-0.000285,False,35198.189950,857.243880,840.456440,13.000110,202.370000,-0.280000,-0.030000,35201.902585,849.841100,830.539600,12.781300,202.300000,-0.380000,-1.190000,-0.212482,-0.050195,0.010472,0.090932,0.080740
26,S01,L01,M13,3.486383,-0.000015,50.277283,-0.000314,False,35198.979935,855.806930,838.404990,13.019020,202.200000,0.120000,-0.370000,35203.527875,846.673550,826.295430,12.763350,202.410000,0.020000,-1.080000,-0.212540,-0.050148,0.010412,0.090652,0.080627
27,S01,L01,M12,2.629462,-0.000148,31.312175,-0.000295,False,35209.399980,834.816170,810.933120,12.604610,202.600000,-0.690000,-0.640000,35213.091000,827.681720,801.347070,12.966770,202.360000,-0.520000,-1.000000,-0.213020,-0.049760,0.009920,0.088339,0.079694
28,S01,L01,M13,3.449323,-0.000075,49.749032,-0.000327,False,35210.189965,833.295280,809.000920,12.619810,202.600000,-0.520000,-0.580000,35214.700845,824.237470,797.212430,13.000800,202.320000,-0.640000,-0.660000,-0.213077,-0.049714,0.009861,0.088062,0.079582
29,S01,L01,M14,3.437696,0.000017,49.795724,-0.000236,False,35210.979950,831.817460,807.079710,12.721560,202.640000,-0.020000,-0.690000,35215.479205,822.690710,795.324280,13.052010,202.280000,0.100000,-0.560000,-0.213115,-0.049683,0.009822,0.087880,0.079509
30,S01,L01,M13,3.412918,0.000141,49.201772,-0.000339,False,35221.400050,810.884470,779.990270,13.150690,203.090000,-0.030000,0.460000,35225.874525,802.314750,768.169170,12.856990,202.860000,0.450000,-2.000000,-0.213612,-0.049279,0.009312,0.085478,0.078539
31,S01,L01,M14,3.403581,0.000128,49.288652,-0.000251,False,35222.190040,809.184890,777.841930,13.085390,202.920000,-0.750000,0.660000,35226.655180,800.821880,765.998150,12.762280,203.060000,0.270000,-2.380000,-0.213649,-0.049249,0.009274,0.085297,0.078465
32,S01,L01,M15,2.488778,-0.000074,26.586072,-0.000228,False,35222.980025,807.592110,775.719630,12.971830,202.760000,-1.250000,0.380000,35226.530360,801.071710,766.334060,12.778410,203.030000,0.300000,-2.360000,-0.213665,-0.049236,0.009257,0.085220,0.078434
33,S01,L01,M14,3.369306,0.000016,48.770654,-0.000266,False,35233.400065,787.019060,748.764560,13.144440,203.800000,0.300000,-1.000000,35237.830930,778.120920,737.131440,12.625730,204.470000,-0.360000,-1.870000,-0.214181,-0.048814,0.008728,0.082722,0.077424
34,S01,L01,M15,2.478538,-0.000081,26.099810,-0.000239,False,35234.190155,785.178850,746.762560,13.118640,203.870000,0.360000,-0.400000,35237.730250,778.295180,737.413260,12.618630,204.460000,-0.310000,-1.760000,-0.214198,-0.048801,0.008711,0.082642,0.077392
35,S01,L01,M12,2.583987,-0.000034,29.570140,-0.000317,False,35234.980145,783.387290,744.729880,12.939790,203.860000,0.140000,0.040000,35238.625690,776.671510,734.977770,12.688920,204.570000,-0.630000,-2.440000,-0.214238,-0.048768,0.008670,0.082449,0.077313
36,S01,L01,M15,2.468818,-0.000071,25.634090,-0.000251,False,35245.400160,762.338200,717.724320,12.778030,205.410000,0.290000,-1.520000,35248.930535,754.698160,708.742030,12.742870,205.980000,-0.530000,-0.590000,-0.214728,-0.048366,0.008167,0.080072,0.076350
37,S01,L01,M12,2.565407,-0.000116,28.819283,-0.000326,False,35246.190255,760.804370,715.631600,12.814640,205.580000,0.180000,-1.990000,35249.817220,752.760700,706.546530,12.795590,205.890000,-0.480000,-0.170000,-0.214767,-0.048334,0.008127,0.079880,0.076273
38,S01,L01,M13,3.330193,-0.000068,47.923566,-0.000365,False,35246.980240,759.166900,713.584400,12.863260,205.740000,-0.070000,-2.020000,35251.371990,749.677740,702.589060,13.077420,205.860000,0.040000,-0.800000,-0.214822,-0.048288,0.008070,0.079612,0.076164
39,S01,L01,M12,2.548367,0.000033,28.080312,-0.000335,False,35257.400240,737.051770,687.162700,12.925640,207.280000,0.700000,-1.070000,35261.010165,728.677410,678.170570,13.116910,207.120000,-0.590000,-0.270000,-0.215294,-0.047900,0.007586,0.077319,0.075234
40,S01,L01,M13,3.294518,-0.000045,47.340185,-0.000376,False,35258.190225,735.184870,685.139290,13.046880,207.200000,0.280000,-0.810000,35262.546300,725.574090,674.214730,12.993570,207.400000,0.340000,-1.660000,-0.215348,-0.047855,0.007531,0.077054,0.075126
41,S01,L01,M14,3.291316,0.000067,47.528511,-0.000296,False,35258.980210,733.138540,683.124460,12.999070,207.180000,-0.610000,-0.270000,35263.333085,723.957440,672.058870,12.738260,207.700000,0.250000,-2.190000,-0.215385,-0.047824,0.007493,0.076874,0.075053
42,S01,L01,M13,3.259098,-0.000146,46.750175,-0.000386,False,35269.400375,710.389630,656.878620,12.946040,208.390000,0.110000,-0.410000,35273.721030,700.666050,646.092750,12.907390,209.580000,-0.500000,-0.650000,-0.215871,-0.047421,0.006994,0.074504,0.074090
43,S01,L01,M14,3.257081,-0.000041,46.957093,-0.000309,False,35270.190360,708.749260,654.868470,13.000640,208.520000,0.590000,-0.840000,35274.509000,698.809950,644.042360,12.842110,209.850000,-1.270000,-0.870000,-0.215908,-0.047391,0.006956,0.074324,0.074017
44,S01,L01,M15,2.449238,-0.000089,24.629524,-0.000277,False,35270.980350,707.056230,652.833130,13.067280,208.950000,0.700000,-1.290000,35274.491145,698.851660,644.088580,12.842600,209.840000,-1.260000,-0.860000,-0.215926,-0.047376,0.006937,0.074237,0.073981
45,S01,L01,M14,3.222421,-0.000109,46.360260,-0.000321,False,35281.400375,682.955810,627.253190,13.111490,212.470000,0.180000,-0.510000,35285.684355,673.329540,616.645480,12.789780,212.300000,0.110000,-2.170000,-0.216428,-0.046958,0.006422,0.071783,0.072983
46,S01,L01,M15,2.441313,-0.000081,24.208893,-0.000288,False,35282.190365,680.889260,625.515000,13.174430,212.440000,0.080000,0.380000,35285.693235,673.308990,616.624930,12.791730,212.300000,0.110000,-2.170000,-0.216447,-0.046942,0.006403,0.071692,0.072946
47,S01,L01,M12,2.513022,0.000000,26.502953,-0.000355,False,35282.980455,678.945520,623.512420,13.032890,212.230000,-0.460000,0.670000,35286.555035,671.099390,614.595590,12.939300,212.710000,0.620000,-2.290000,-0.216485,-0.046910,0.006364,0.071505,0.072870
48,S01,L01,M15,2.433273,-0.000108,23.786373,-0.000299,False,35293.400495,654.058890,598.441370,12.768940,214.240000,-0.210000,-1.110000,35296.895325,645.274590,590.297460,13.017670,214.850000,-0.600000,-0.740000,-0.216965,-0.046509,0.005871,0.069156,0.071913
49,S01,L01,M12,2.499967,-0.000045,25.895194,-0.000364,False,35294.190485,652.156990,596.666050,12.725840,214.420000,0.080000,-1.180000,35297.752010,643.196810,588.278220,13.053170,215.080000,-0.520000,-1.150000,-0.217002,-0.046477,0.005833,0.068971,0.071837
50,S01,L01,M13,3.180633,-0.000076,45.364371,-0.000408,False,35294.980470,650.165580,594.871080,12.768720,214.430000,0.210000,-0.890000,35299.222660,639.582230,584.627510,12.944050,215.050000,-0.450000,-1.800000,-0.217054,-0.046433,0.005779,0.068715,0.071733
51,S01,L01,M12,2.488297,-0.000024,25.332360,-0.000373,False,35305.400570,623.690250,570.487820,12.820680,214.950000,-0.350000,-0.640000,35308.950425,614.743210,562.399020,12.748770,215.290000,-0.590000,-1.070000,-0.217517,-0.046044,0.005304,0.066444,0.070806
