# cfgfile =demo_res/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.412908,-0.000220,22.193545,-0.000512,False,68046.396900,-63.604630,1564.593980,13.018990,160.720000,-1.380000,1.770000,68049.871365,-60.782760,1553.285130,13.258270,161.010000,-0.560000,-0.280000,0.425671,0.002407,0.022749,-0.070626,-0.656057
1,S01,L01,M13,4.056533,-0.000559,57.439040,-0.000907,False,68047.486720,-62.631710,1561.407520,13.195010,160.790000,-0.380000,0.410000,68052.604810,-59.439220,1544.154210,13.239120,161.430000,0.260000,0.840000,0.425841,0.002467,0.022476,-0.070680,-0.655272
2,S01,L01,M12,3.445357,-0.000424,49.960300,-0.000682,False,68056.396775,-56.783680,1531.036430,13.076020,162.040000,-1.290000,0.210000,68060.903690,-53.885050,1515.761950,13.017050,162.220000,-1.250000,-0.130000,0.426605,0.002737,0.021248,-0.070922,-0.651743
3,S01,L01,M15,2.378128,-0.000234,19.947586,-0.000419,False,68067.486915,-50.206810,1493.298380,13.122240,162.420000,-0.600000,0.440000,68070.926600,-48.146340,1481.575180,13.521350,162.640000,0.600000,0.230000,0.427537,0.003070,0.019747,-0.071216,-0.647430
4,S01,L01,M14,3.310366,-0.000191,48.095269,-0.000558,False,68076.396985,-44.640070,1462.555670,13.023540,162.210000,-0.020000,-0.150000,68080.768910,-42.598860,1446.867730,13.369150,163.580000,-1.290000,1.480000,0.428360,0.003365,0.018419,-0.071475,-0.643614
5,S01,L01,M12,3.373692,-0.000165,48.850956,-0.000543,False,68077.486910,-44.065140,1458.788980,13.376070,162.400000,0.570000,0.130000,68081.922160,-41.682930,1442.906620,12.874580,164.010000,-1.440000,0.850000,0.428459,0.003401,0.018261,-0.071505,-0.643159
6,S01,L01,M15,2.349528,-0.000006,17.844365,-0.000339,False,68086.397015,-38.984430,1427.589730,13.577730,167.180000,-0.550000,-0.100000,68089.808100,-37.266220,1415.825770,13.059990,168.700000,-0.100000,-1.600000,0.429193,0.003665,0.017076,-0.071735,-0.639755
7,S01,L01,M13,3.902858,-0.000072,55.833579,-0.000592,False,68087.486940,-38.571840,1423.624120,13.299060,167.710000,-1.590000,-0.070000,68092.451355,-36.913030,1406.220990,13.334750,170.500000,-0.030000,0.320000,0.429355,0.003724,0.016813,-0.071785,-0.639000
8,S01,L01,M14,3.248686,0.000006,47.041512,-0.000429,False,68097.487395,-35.626780,1388.243310,13.073390,173.430000,-0.890000,-1.510000,68101.797640,-36.065960,1372.708780,13.507510,175.140000,-0.240000,-0.250000,0.430196,0.004030,0.015454,-0.072047,-0.635096
9,S01,L01,M13,3.827963,0.000010,54.996568,-0.000450,False,68106.397060,-36.431900,1356.114390,13.255850,174.800000,0.440000,-0.220000,68111.286580,-37.231970,1338.305050,13.067860,174.310000,-1.280000,0.000000,0.430991,0.004320,0.014167,-0.072292,-0.631399
10,S01,L01,M15,2.320598,0.000074,15.390273,-0.000252,False,68107.487400,-36.780300,1352.004480,13.318820,174.910000,-0.370000,0.320000,68110.869555,-37.255720,1339.891370,13.251880,174.500000,-0.940000,0.120000,0.431020,0.004331,0.014120,-0.072301,-0.631263
11,S01,L01,M14,3.190126,0.000041,45.989665,-0.000317,False,68116.397310,-38.040630,1319.950810,13.481340,173.180000,-0.260000,-0.010000,68120.648995,-38.498810,1304.809140,13.136130,170.430000,-0.260000,1.110000,0.431824,0.004626,0.012817,-0.072549,-0.627523
12,S01,L01,M12,3.246862,-0.000017,46.722273,-0.000295,False,68117.487130,-38.172110,1316.053130,13.355610,172.600000,-0.650000,0.020000,68121.795550,-38.699700,1300.878730,13.432220,170.240000,0.610000,1.420000,0.431919,0.004661,0.012662,-0.072578,-0.627076
13,S01,L01,M15,2.298538,0.000057,13.167240,-0.000178,False,68126.397195,-38.130760,1284.600380,13.368070,169.480000,-0.450000,0.140000,68129.757290,-37.879290,1272.916650,13.329620,168.900000,0.230000,0.620000,0.432641,0.004928,0.011491,-0.072799,-0.623713
14,S01,L01,M13,3.746688,0.000031,54.042041,-0.000303,False,68127.487225,-37.937420,1280.664480,13.174050,169.200000,-0.690000,0.060000,68132.295470,-37.669770,1263.953320,13.361070,168.740000,-0.590000,0.590000,0.432796,0.004985,0.011240,-0.072846,-0.622992
15,S01,L01,M12,3.190752,-0.000010,45.706753,-0.000191,False,68136.397320,-37.223410,1249.976350,13.238850,169.030000,-0.330000,1.160000,68140.649630,-36.166710,1235.545760,13.429310,168.760000,-0.460000,-0.150000,0.433530,0.005258,0.010047,-0.073069,-0.619567
16,S01,L01,M14,3.130896,0.000106,44.865686,-0.000203,False,68137.487350,-37.064510,1246.284470,13.339860,168.860000,-0.050000,1.210000,68141.679805,-36.252570,1232.117790,13.381620,168.820000,-0.300000,0.310000,0.433620,0.005292,0.009901,-0.073096,-0.619147
17,S01,L01,M13,3.678123,0.000002,53.196168,-0.000183,False,68146.397340,-35.493560,1216.572920,13.373000,169.130000,-0.200000,-0.090000,68151.137020,-35.037800,1200.914620,13.336400,169.130000,-0.300000,0.940000,0.434397,0.005583,0.008637,-0.073331,-0.615519
18,S01,L01,M15,2.278718,0.000097,10.761625,-0.000103,False,68147.487370,-35.276890,1213.047230,13.334240,169.150000,0.230000,-0.120000,68150.827645,-35.095420,1201.883510,13.276250,169.120000,-0.490000,1.060000,0.434430,0.005595,0.008583,-0.073341,-0.615365
19,S01,L01,M14,3.082851,0.000045,43.909180,-0.000112,False,68156.397445,-34.382580,1184.157030,13.457260,169.810000,-0.180000,0.440000,68160.541855,-33.756100,1171.089670,13.276070,169.730000,-0.200000,0.080000,0.435213,0.005890,0.007308,-0.073576,-0.611703
20,S01,L01,M12,3.133392,0.000094,44.606094,-0.000086,False,68157.487370,-34.242540,1180.664840,13.375740,169.730000,-0.310000,0.500000,68161.682320,-33.832020,1167.717010,13.599340,169.810000,0.760000,0.390000,0.435307,0.005925,0.007155,-0.073604,-0.611265
21,S01,L01,M15,2.265348,0.000146,8.734619,-0.000042,False,68166.397525,-33.196760,1153.113160,12.938110,169.740000,-0.690000,0.180000,68169.724430,-33.223780,1143.111420,13.733860,170.230000,-0.010000,0.550000,0.436016,0.006194,0.005999,-0.073815,-0.607946
22,S01,L01,M13,3.607933,0.000126,52.287694,-0.000065,False,68167.487450,-33.086760,1149.934080,13.213020,169.760000,0.090000,0.110000,68172.156940,-32.870600,1135.656030,13.100660,169.730000,-1.070000,0.540000,0.436163,0.006250,0.005760,-0.073859,-0.607259
23,S01,L01,M12,3.087452,0.000148,43.684668,-0.000002,False,68176.397555,-32.748170,1123.211380,13.279950,170.110000,-0.360000,0.610000,68180.546565,-32.301990,1111.274660,13.541390,170.000000,0.050000,0.340000,0.436882,0.006524,0.004585,-0.074072,-0.603888
24,S01,L01,M14,3.034926,0.000248,42.902181,-0.000021,False,68177.487585,-32.492920,1120.007830,13.095920,169.990000,-0.810000,0.460000,68181.584070,-32.464080,1108.313740,13.643820,169.930000,0.500000,0.850000,0.436970,0.006558,0.004441,-0.074098,-0.603475
25,S01,L01,M13,3.550018,0.000073,51.502857,0.000030,False,68186.397525,-31.723490,1094.526320,13.474950,169.860000,0.330000,-0.420000,68191.009100,-31.667150,1081.378420,13.208540,169.620000,0.230000,0.750000,0.437728,0.006849,0.003203,-0.074321,-0.599920
26,S01,L01,M15,2.254508,0.000205,6.609012,0.000020,False,68187.487555,-31.760980,1091.317720,13.650000,169.800000,0.300000,0.080000,68190.803620,-31.687330,1081.875530,13.159780,169.640000,-0.060000,0.810000,0.437765,0.006863,0.003143,-0.074332,-0.599749
27,S01,L01,M14,2.995876,0.000229,42.044238,0.000053,False,68196.398030,-31.340570,1066.537130,13.494590,169.600000,0.180000,0.620000,68200.455465,-30.770920,1055.319990,13.533370,169.590000,0.230000,0.490000,0.438528,0.007157,0.001895,-0.074555,-0.596166
28,S01,L01,M12,3.040907,0.000242,42.699767,0.000083,False,68197.487640,-31.029460,1063.384200,13.395160,169.410000,0.300000,0.360000,68201.590105,-31.161100,1052.162690,13.745780,169.650000,0.230000,1.390000,0.438619,0.007193,0.001746,-0.074581,-0.595738
29,S01,L01,M15,2.247528,0.000189,4.812819,0.000071,False,68206.397680,-30.004540,1039.148580,13.310940,169.220000,-0.160000,-0.450000,68209.706765,-30.498800,1029.951200,13.421970,169.960000,-0.360000,1.090000,0.439315,0.007463,0.000606,-0.074783,-0.592468
30,S01,L01,M13,3.490173,0.000257,50.653245,0.000127,False,68207.487710,-30.112020,1036.262180,13.626880,169.390000,0.710000,0.180000,68212.039440,-30.110330,1023.946170,13.254350,169.770000,-0.610000,0.150000,0.439454,0.007518,0.000378,-0.074823,-0.591813
31,S01,L01,M12,3.001817,0.000229,41.847797,0.000152,False,68216.397795,-29.675120,1012.316820,13.494910,169.490000,0.630000,0.810000,68220.461170,-29.403760,1001.167280,13.086070,169.860000,-1.330000,-0.050000,0.440158,0.007793,-0.000776,-0.075026,-0.588502
32,S01,L01,M14,2.955471,0.000306,41.120965,0.000129,False,68217.487720,-29.798090,1009.353270,13.651180,169.580000,0.560000,1.030000,68221.504750,-29.266590,998.611740,13.241940,169.840000,-0.500000,-0.120000,0.440245,0.007827,-0.000918,-0.075050,-0.588095
33,S01,L01,M13,3.438393,0.000284,49.888532,0.000207,False,68226.397765,-29.109580,985.504080,13.250750,170.010000,-0.500000,0.220000,68230.897715,-28.785430,973.816830,13.693120,170.110000,0.330000,0.440000,0.440984,0.008118,-0.002131,-0.075261,-0.584616
34,S01,L01,M15,2.242683,0.000250,2.879591,0.000126,False,68227.487795,-29.022880,982.637450,13.187170,169.810000,-0.430000,0.160000,68230.792035,-28.767870,974.102790,13.670340,170.090000,0.310000,0.400000,0.441024,0.008134,-0.002196,-0.075272,-0.584429
35,S01,L01,M14,2.921096,0.000395,40.299561,0.000192,False,68236.397900,-28.128450,959.204240,13.293510,169.780000,0.100000,-0.710000,68240.380555,-28.686470,948.649650,13.598730,170.120000,-0.040000,1.280000,0.441766,0.008428,-0.003415,-0.075483,-0.580930
36,S01,L01,M12,2.960797,0.000337,40.902068,0.000225,False,68237.487825,-28.189090,956.151420,13.395690,169.850000,-0.610000,-0.050000,68241.510180,-28.421890,945.522160,13.300610,169.950000,-0.540000,0.730000,0.441855,0.008464,-0.003561,-0.075508,-0.580512
