#SITE: MYGI
#Year          EW[m]      NS[m]      UD[m]   sgmEW[m]   sgmNS[m]   sgmUD[m]
 2012.6749	    0.2424   -0.0669    0.1251    0.0000    0.0000    0.0000
 2012.8716	    0.2416   -0.0541    0.1165    0.0000    0.0000    0.0000
 2012.9481	    0.2014   -0.0705    0.0706    0.0000    0.0000    0.0000
 2013.0795	    0.1643   -0.0272    0.0650    0.0000    0.0000    0.0000
 2013.4959	    0.0961    0.0147    0.1104    0.0000    0.0000    0.0000
 2013.6795	    0.1821   -0.0338    0.1418    0.0000    0.0000    0.0000
 2013.8548	    0.1535    0.0065    0.0224    0.0000    0.0000    0.0000
 2014.0411	    0.1391    0.0224    0.0560    0.0000    0.0000    0.0000
 2014.6000	    0.1029    0.0069    0.0086    0.0000    0.0000    0.0000
 2015.0411	    0.0726    0.0211    0.0106    0.0000    0.0000    0.0000
 2015.3068	    0.0436   -0.0140   -0.0020    0.0000    0.0000    0.0000
 2015.6137	    0.0445   -0.0374    0.0624    0.0000    0.0000    0.0000
 2015.7973	    0.0098    0.0040   -0.0053    0.0000    0.0000    0.0000
 2016.1885	    0.0123   -0.0034   -0.0049    0.0000    0.0000    0.0000
 2016.4290	   -0.0398   -0.0055   -0.0049    0.0000    0.0000    0.0000
 2016.5601	   -0.0162    0.0173    0.0393    0.0000    0.0000    0.0000
 2016.7951	   -0.0639    0.0239   -0.0274    0.0000    0.0000    0.0000
 2017.1890	   -0.0989    0.0220    0.0454    0.0000    0.0000    0.0000
 2017.3068	   -0.1015   -0.0657   -0.0101    0.0000    0.0000    0.0000
 2017.6329	   -0.0781   -0.0201   -0.0017    0.0000    0.0000    0.0000
 2018.0301	   -0.0765    0.0495   -0.0912    0.0000    0.0000    0.0000
 2018.1041	   -0.0930    0.0522   -0.0647    0.0000    0.0000    0.0000
 2018.6384	   -0.1888    0.0243   -0.0203    0.0000    0.0000    0.0000
 2019.1890	   -0.1382    0.0468   -0.0950    0.0000    0.0000    0.0000
 2019.4164	   -0.1433   -0.0472   -0.1405    0.0000    0.0000    0.0000
 2019.8027	   -0.1844    0.0624   -0.1160    0.0000    0.0000    0.0000
 2020.0984	   -0.2210    0.0268   -0.1404    0.0000    0.0000    0.0000
 2020.4563	   -0.2625    0.0453   -0.1496    0.0000    0.0000    0.0000
