# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.444423,-0.000261,24.694235,-0.000810,False,2967.542365,45.688530,1649.600180,16.482120,194.920000,-0.190000,-3.090000,2971.048345,43.475210,1638.252560,16.073630,194.780000,1.310000,0.020000,-0.171224,0.068432,-0.045609,-0.215138,-0.217201
1,S01,L01,M12,3.466217,-0.000107,50.565692,-0.000927,False,2977.542665,43.118030,1616.983250,16.121920,195.690000,0.990000,-1.200000,2982.070440,41.245330,1601.804110,16.206930,194.490000,-0.630000,-0.480000,-0.171496,0.067731,-0.045536,-0.214628,-0.216648
2,S01,L01,M13,4.060158,-0.000057,57.730962,-0.001120,False,2987.543040,39.187240,1583.563140,15.791340,195.350000,1.100000,-0.070000,2992.664755,38.731260,1566.919230,15.788620,196.540000,-0.480000,0.020000,-0.171762,0.067045,-0.045464,-0.214128,-0.216105
3,S01,L01,M15,2.377058,-0.000205,20.758146,-0.000753,False,3007.543850,35.076650,1518.894640,16.134800,195.610000,0.050000,-3.390000,3010.982465,32.436250,1508.443400,15.786430,195.860000,0.160000,0.300000,-0.172257,0.065772,-0.045333,-0.213199,-0.215090
4,S01,L01,M12,3.351792,-0.000117,48.824651,-0.000854,False,3017.544235,31.652020,1487.916970,16.268060,195.970000,-0.050000,-3.600000,3021.957585,30.160700,1475.304030,15.347150,195.610000,-0.040000,0.730000,-0.172529,0.065076,-0.045261,-0.212690,-0.214532
5,S01,L01,M13,3.922818,-0.000010,56.311611,-0.001030,False,3027.544565,29.317080,1459.061850,16.262980,195.440000,-0.710000,-0.430000,3032.528940,28.606040,1444.503610,15.820880,196.700000,1.080000,-3.130000,-0.172795,0.064395,-0.045192,-0.212191,-0.213984
6,S01,L01,M14,3.299201,-0.000020,48.237026,-0.001020,False,3037.544990,27.566470,1430.765090,15.671830,197.060000,-2.080000,-1.090000,3041.905750,27.285040,1418.639470,15.897910,196.190000,-0.590000,-2.180000,-0.173046,0.063754,-0.045128,-0.211721,-0.213466
7,S01,L01,M15,2.327948,-0.000130,17.138271,-0.000709,False,3047.545365,26.019880,1404.044550,16.061790,195.700000,-0.220000,-1.840000,3050.934870,25.552630,1394.831750,16.129320,195.870000,-0.510000,-2.440000,-0.173292,0.063126,-0.045065,-0.211259,-0.212956
8,S01,L01,M12,3.256887,0.000008,47.221306,-0.000796,False,3057.545760,25.671820,1377.657160,16.310700,193.760000,-1.170000,-2.770000,3061.864205,24.508850,1366.185220,16.393370,192.170000,0.810000,-1.280000,-0.173563,0.062436,-0.044996,-0.210752,-0.212393
9,S01,L01,M14,3.209491,0.000113,46.676608,-0.000955,False,3077.546485,25.457580,1325.393990,16.003710,191.160000,0.260000,-1.650000,3081.817535,25.479760,1313.936780,16.071110,189.610000,0.210000,-1.580000,-0.174082,0.061122,-0.044867,-0.209782,-0.211314
10,S01,L01,M15,2.291098,-0.000131,13.713961,-0.000675,False,3087.546860,25.914120,1299.255790,15.567730,189.380000,-0.690000,0.410000,3090.899515,27.429090,1290.805550,16.589270,190.370000,0.740000,-2.710000,-0.174329,0.060496,-0.044807,-0.209319,-0.210796
11,S01,L01,M12,3.165307,0.000051,45.574535,-0.000748,False,3097.537205,27.771760,1272.957730,16.500280,191.730000,0.640000,-2.280000,3101.764070,28.137210,1261.855740,15.475680,193.270000,0.060000,-1.310000,-0.174600,0.059812,-0.044741,-0.208813,-0.210229
12,S01,L01,M13,3.692818,-0.000073,53.658784,-0.000897,False,3107.537565,27.677010,1246.926630,15.978620,193.790000,-1.690000,-0.450000,3112.291940,27.607640,1233.897950,16.103730,194.770000,1.640000,-0.850000,-0.174867,0.059141,-0.044677,-0.208315,-0.209669
13,S01,L01,M14,3.124456,0.000072,45.108637,-0.000896,False,3117.538035,27.632770,1219.421580,15.616790,195.170000,0.690000,-2.770000,3121.724050,26.587940,1208.030130,15.423590,195.920000,-0.960000,-0.070000,-0.175120,0.058506,-0.044617,-0.207844,-0.209137
14,S01,L01,M15,2.261663,-0.000039,10.058362,-0.000643,False,3127.538370,26.926340,1191.517690,16.717340,195.760000,1.530000,-3.910000,3130.861590,24.979260,1182.020210,15.521590,194.830000,-0.160000,1.010000,-0.175369,0.057882,-0.044558,-0.207380,-0.208613
15,S01,L01,M12,3.076157,0.000205,43.816383,-0.000699,False,3137.538750,24.976160,1163.892130,16.006290,194.870000,2.250000,0.570000,3141.676465,25.220910,1151.833330,15.798400,195.970000,-0.510000,-1.230000,-0.175640,0.057204,-0.044495,-0.206875,-0.208040
16,S01,L01,M13,3.573438,-0.000083,52.113679,-0.000829,False,3147.539080,23.858120,1134.677940,16.296250,196.030000,1.640000,-2.610000,3152.174075,22.772450,1121.040460,15.735640,196.790000,-0.780000,-1.760000,-0.175907,0.056538,-0.044434,-0.206378,-0.207474
17,S01,L01,M14,3.035441,0.000041,43.266822,-0.000833,False,3157.539510,22.116000,1106.038390,16.170380,196.770000,0.210000,-1.710000,3161.636510,20.605240,1094.359270,16.744250,195.250000,-0.010000,-1.400000,-0.176161,0.055906,-0.044376,-0.205905,-0.206936
18,S01,L01,M15,2.239713,0.000049,6.092457,-0.000611,False,3167.539835,18.784480,1076.637390,16.295730,195.560000,0.600000,-0.030000,3170.841105,19.057080,1067.305900,15.095120,196.770000,0.750000,-2.490000,-0.176412,0.055284,-0.044319,-0.205439,-0.206403
19,S01,L01,M12,2.990697,0.000174,41.958354,-0.000648,False,3177.540300,17.278160,1048.169160,16.850200,194.620000,0.240000,-1.900000,3181.592555,16.236820,1035.316080,16.040830,197.190000,0.880000,-2.380000,-0.176684,0.054613,-0.044259,-0.204936,-0.205825
20,S01,L01,M13,3.453318,-0.000080,50.418679,-0.000762,False,3187.540635,15.520690,1018.084160,15.683690,196.150000,-2.260000,-3.330000,3192.055510,13.534110,1004.958900,16.304430,195.840000,-0.330000,0.460000,-0.176951,0.053953,-0.044200,-0.204440,-0.205254
21,S01,L01,M14,2.945581,-0.000003,41.290512,-0.000771,False,3197.540965,13.335230,988.059100,15.994090,195.420000,0.090000,-3.610000,3201.548105,11.999230,976.887220,15.694140,194.950000,1.020000,-0.690000,-0.177207,0.053325,-0.044145,-0.203967,-0.204708
