# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455478,-0.000057,25.777388,-0.000876,False,83379.544475,7.865170,1682.046800,16.059630,181.100000,-1.030000,-1.590000,83383.061510,8.496890,1674.024070,16.430770,180.730000,0.290000,-1.530000,-0.395139,0.044218,0.002586,0.037293,0.000559
1,S01,L01,M12,3.509147,-0.000062,51.649680,-0.001181,False,83389.544845,10.745300,1657.993730,15.878270,183.300000,-0.510000,-3.720000,83394.115550,10.418530,1646.339800,16.255830,183.180000,-0.950000,0.080000,-0.395556,0.044165,0.002546,0.037759,0.000130
2,S01,L01,M13,4.104418,-0.000055,58.674879,-0.001467,False,83399.545305,11.186850,1632.585980,15.769990,184.830000,-1.680000,0.110000,83404.711280,12.586640,1619.417910,16.535700,185.310000,2.840000,-1.950000,-0.395963,0.044113,0.002506,0.038215,-0.000288
3,S01,L01,M14,3.437806,0.000081,50.857845,-0.001301,False,83409.545625,12.326960,1606.738120,15.874080,187.520000,-0.690000,-1.670000,83414.044990,12.537100,1594.425950,16.318640,188.990000,0.440000,-3.000000,-0.396345,0.044065,0.002469,0.038642,-0.000680
4,S01,L01,M15,2.399918,-0.000022,22.724761,-0.000862,False,83419.546055,11.777200,1579.910580,15.885870,189.750000,-1.490000,-2.380000,83423.007530,11.398360,1570.881340,16.552350,190.090000,0.790000,-0.940000,-0.396719,0.044018,0.002431,0.039061,-0.001063
5,S01,L01,M12,3.410907,-0.000060,50.193981,-0.001156,False,83429.546425,10.359730,1553.518390,15.879090,191.880000,1.280000,-2.530000,83434.018890,9.329170,1541.330970,16.272180,191.630000,0.170000,-3.140000,-0.397132,0.043966,0.002389,0.039524,-0.001487
6,S01,L01,M13,3.985968,-0.000053,57.474959,-0.001434,False,83439.546760,7.176910,1526.241010,16.474720,191.660000,-1.050000,-2.250000,83444.594285,5.917780,1512.898210,16.371500,191.850000,0.240000,-3.720000,-0.397536,0.043915,0.002348,0.039978,-0.001901
7,S01,L01,M14,3.337026,0.000095,49.277385,-0.001270,False,83449.537125,3.435080,1499.599960,16.651750,192.040000,1.610000,-0.020000,83453.935710,2.347000,1486.859740,16.326930,191.950000,-0.160000,-3.050000,-0.397915,0.043868,0.002308,0.040403,-0.002289
8,S01,L01,M15,2.348133,-0.000032,19.330894,-0.000850,False,83459.547600,-0.333560,1471.438310,16.113780,191.150000,-0.320000,-0.400000,83462.957290,-1.141700,1461.667780,16.140750,192.520000,0.620000,-2.650000,-0.398287,0.043821,0.002269,0.040821,-0.002670
9,S01,L01,M12,3.316522,-0.000083,48.691154,-0.001132,False,83469.537955,-3.367990,1443.385390,16.254050,191.670000,-0.430000,-3.570000,83473.916035,-6.013320,1430.821770,15.631190,190.050000,0.770000,1.360000,-0.398696,0.043770,0.002225,0.041280,-0.003089
10,S01,L01,M13,3.861823,-0.000032,56.135254,-0.001397,False,83479.538335,-6.972390,1414.794890,15.707010,187.700000,-1.330000,-0.330000,83484.461715,-7.445230,1400.669490,16.665030,185.580000,2.100000,-0.280000,-0.399097,0.043720,0.002182,0.041731,-0.003498
11,S01,L01,M14,3.233701,0.000134,47.536005,-0.001237,False,83489.538705,-7.814080,1385.761690,16.202200,185.450000,-1.450000,-2.890000,83493.833965,-9.322980,1373.502000,16.502790,182.800000,1.640000,0.440000,-0.399473,0.043674,0.002140,0.042154,-0.003883
12,S01,L01,M15,2.303033,0.000105,15.627814,-0.000838,False,83499.539050,-9.682770,1356.989970,15.673540,182.960000,-0.470000,0.830000,83502.903640,-9.029430,1347.108700,16.644310,180.720000,0.580000,-0.040000,-0.399844,0.043628,0.002099,0.042571,-0.004260
13,S01,L01,M12,3.217147,-0.000062,46.965662,-0.001105,False,83509.539460,-7.804870,1327.116800,15.606760,181.290000,-2.580000,-1.870000,83513.818165,-7.180710,1315.048410,16.660940,178.580000,-0.450000,0.840000,-0.400249,0.043578,0.002053,0.043027,-0.004674
14,S01,L01,M13,3.735713,-0.000161,54.658431,-0.001359,False,83519.539820,-5.023030,1298.744700,16.388100,178.810000,3.140000,-0.810000,83524.337090,-2.540040,1284.310370,16.204850,178.570000,-1.550000,-3.470000,-0.400645,0.043529,0.002008,0.043474,-0.005078
15,S01,L01,M14,3.140721,0.000087,45.834687,-0.001208,False,83529.540155,-1.411530,1268.339560,16.184760,177.300000,-0.460000,-1.120000,83533.742435,0.077110,1256.797710,16.071780,178.840000,0.390000,-0.650000,-0.401019,0.043483,0.001965,0.043897,-0.005459
16,S01,L01,M15,2.266443,-0.000037,11.669049,-0.000829,False,83539.540600,3.225580,1239.572080,16.672270,177.070000,4.300000,-2.590000,83542.868600,4.090920,1228.850530,16.065040,180.040000,-2.240000,-2.560000,-0.401388,0.043438,0.001921,0.044312,-0.005834
17,S01,L01,M14,3.053951,0.000039,44.090958,-0.001180,False,83569.541685,9.180110,1151.634830,16.193320,184.900000,1.480000,-2.020000,83573.657195,8.667290,1140.212330,16.435890,187.940000,-0.030000,0.200000,-0.402552,0.043295,0.001781,0.045629,-0.007018
18,S01,L01,M12,3.020242,0.000013,43.065412,-0.001048,False,83589.542420,6.380050,1092.995450,15.841560,187.690000,1.720000,-1.530000,83593.624220,4.951040,1081.349990,15.900680,188.950000,-1.540000,1.740000,-0.403314,0.043203,0.001686,0.046491,-0.007791
19,S01,L01,M14,2.964246,0.000101,42.115324,-0.001149,False,83609.543260,1.425490,1034.866370,16.395850,189.890000,-0.400000,-1.740000,83613.569065,-0.351200,1023.961420,16.782610,188.310000,1.720000,0.310000,-0.404071,0.043111,0.001589,0.047350,-0.008559
20,S01,L01,M15,2.225923,0.000009,3.604205,-0.000822,False,83619.543570,-2.199420,1006.600290,16.425690,188.850000,-0.340000,1.060000,83622.831050,-2.376800,996.974680,16.672540,186.410000,0.380000,-1.420000,-0.404435,0.043067,0.001541,0.047763,-0.008928
21,S01,L01,M12,2.939727,0.000047,41.211529,-0.001025,False,83629.543940,-4.590440,977.568650,16.274250,187.580000,-1.380000,1.910000,83633.545225,-3.920790,965.517830,16.323920,186.240000,0.270000,-3.430000,-0.404826,0.043020,0.001489,0.048206,-0.009323
22,S01,L01,M13,3.371523,-0.000019,49.608235,-0.001242,False,83639.544345,-5.936710,948.102930,16.222600,186.380000,-0.220000,0.330000,83643.977425,-5.431050,934.551600,16.238030,184.330000,-0.330000,-4.230000,-0.405210,0.042974,0.001438,0.048643,-0.009711
23,S01,L01,M14,2.880256,0.000045,40.102321,-0.001120,False,83649.544795,-6.279010,917.620540,16.418060,183.850000,-1.280000,-1.360000,83653.486610,-7.206650,906.251500,16.511850,182.220000,0.000000,0.120000,-0.405576,0.042930,0.001388,0.049059,-0.010080
24,S01,L01,M15,2.221923,0.000383,0.600883,-0.000824,True,83659.545090,-6.686590,887.782290,16.332380,182.220000,0.370000,0.750000,83662.828570,-5.387590,877.937010,16.359700,181.990000,0.360000,-1.870000,-0.405938,0.042887,0.001338,0.049472,-0.010446
25,S01,L01,M12,2.856527,0.000063,39.136865,-0.001000,False,83669.545475,-5.184010,857.665520,16.163110,182.010000,1.000000,-0.320000,83673.463560,-3.928130,845.599710,16.045710,180.440000,-0.460000,-1.560000,-0.406323,0.042841,0.001285,0.049910,-0.010834
26,S01,L01,M13,3.252298,-0.000060,47.617968,-0.001202,False,83679.545895,-2.791030,827.316590,16.171680,182.150000,0.410000,-0.990000,83683.859750,-1.194620,814.109840,16.654980,180.600000,-0.140000,-4.360000,-0.406703,0.042795,0.001231,0.050343,-0.011216
27,S01,L01,M14,2.807361,0.000042,38.178086,-0.001095,False,83689.546220,-1.905370,797.019690,16.385270,181.650000,-0.500000,1.560000,83693.415140,0.112100,785.357310,16.414250,180.180000,0.790000,-2.890000,-0.407066,0.042752,0.001179,0.050758,-0.011582
28,S01,L01,M15,2.229288,0.000037,4.869973,-0.000829,False,83699.546600,1.156270,766.728360,16.545860,181.210000,0.200000,-1.080000,83702.837445,1.724850,757.198560,16.325400,181.280000,0.590000,-2.200000,-0.407425,0.042709,0.001127,0.051168,-0.011944
