# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.412908,-0.000215,22.193528,-0.000491,False,68046.396900,-63.604630,1564.593980,13.018990,160.720000,-1.380000,1.770000,68049.871365,-60.782760,1553.285130,13.258270,161.010000,-0.560000,-0.280000,0.421889,-0.000577,0.036974,-0.081923,-0.636864
1,S01,L01,M13,4.056533,-0.000558,57.439291,-0.000929,False,68047.486720,-62.631710,1561.407520,13.195010,160.790000,-0.380000,0.410000,68052.604810,-59.439220,1544.154210,13.239120,161.430000,0.260000,0.840000,0.422058,-0.000515,0.036700,-0.081966,-0.636087
2,S01,L01,M12,3.445357,-0.000424,49.960550,-0.000686,False,68056.396775,-56.783680,1531.036430,13.076020,162.040000,-1.290000,0.210000,68060.903690,-53.885050,1515.761950,13.017050,162.220000,-1.250000,-0.130000,0.422817,-0.000236,0.035469,-0.082159,-0.632594
3,S01,L01,M15,2.378128,-0.000231,19.947584,-0.000399,False,68067.486915,-50.206810,1493.298380,13.122240,162.420000,-0.600000,0.440000,68070.926600,-48.146340,1481.575180,13.521350,162.640000,0.600000,0.230000,0.423744,0.000105,0.033964,-0.082392,-0.628325
4,S01,L01,M14,3.310366,-0.000189,48.095421,-0.000553,False,68076.396985,-44.640070,1462.555670,13.023540,162.210000,-0.020000,-0.150000,68080.768910,-42.598860,1446.867730,13.369150,163.580000,-1.290000,1.480000,0.424563,0.000409,0.032632,-0.082597,-0.624548
5,S01,L01,M12,3.373692,-0.000166,48.851209,-0.000548,False,68077.486910,-44.065140,1458.788980,13.376070,162.400000,0.570000,0.130000,68081.922160,-41.682930,1442.906620,12.874580,164.010000,-1.440000,0.850000,0.424661,0.000446,0.032473,-0.082622,-0.624097
6,S01,L01,M15,2.349528,-0.000004,17.844375,-0.000320,False,68086.397015,-38.984430,1427.589730,13.577730,167.180000,-0.550000,-0.100000,68089.808100,-37.266220,1415.825770,13.059990,168.700000,-0.100000,-1.600000,0.425390,0.000718,0.031285,-0.082803,-0.620728
7,S01,L01,M13,3.902858,-0.000071,55.833828,-0.000615,False,68087.486940,-38.571840,1423.624120,13.299060,167.710000,-1.590000,-0.070000,68092.451355,-36.913030,1406.220990,13.334750,170.500000,-0.030000,0.320000,0.425552,0.000778,0.031022,-0.082843,-0.619981
8,S01,L01,M14,3.248686,0.000007,47.041663,-0.000425,False,68097.487395,-35.626780,1388.243310,13.073390,173.430000,-0.890000,-1.510000,68101.797640,-36.065960,1372.708780,13.507510,175.140000,-0.240000,-0.250000,0.426388,0.001092,0.029659,-0.083049,-0.616117
9,S01,L01,M13,3.827963,0.000010,54.996816,-0.000474,False,68106.397060,-36.431900,1356.114390,13.255850,174.800000,0.440000,-0.220000,68111.286580,-37.231970,1338.305050,13.067860,174.310000,-1.280000,0.000000,0.427179,0.001390,0.028368,-0.083242,-0.612457
10,S01,L01,M15,2.320598,0.000076,15.390302,-0.000234,False,68107.487400,-36.780300,1352.004480,13.318820,174.910000,-0.370000,0.320000,68110.869555,-37.255720,1339.891370,13.251880,174.500000,-0.940000,0.120000,0.427208,0.001401,0.028321,-0.083249,-0.612323
11,S01,L01,M14,3.190126,0.000042,45.989816,-0.000314,False,68116.397310,-38.040630,1319.950810,13.481340,173.180000,-0.260000,-0.010000,68120.648995,-38.498810,1304.809140,13.136130,170.430000,-0.260000,1.110000,0.428007,0.001705,0.027015,-0.083443,-0.608621
12,S01,L01,M12,3.246862,-0.000018,46.722525,-0.000302,False,68117.487130,-38.172110,1316.053130,13.355610,172.600000,-0.650000,0.020000,68121.795550,-38.699700,1300.878730,13.432220,170.240000,0.610000,1.420000,0.428102,0.001741,0.026859,-0.083466,-0.608178
13,S01,L01,M15,2.298538,0.000058,13.167287,-0.000161,False,68126.397195,-38.130760,1284.600380,13.368070,169.480000,-0.450000,0.140000,68129.757290,-37.879290,1272.916650,13.329620,168.900000,0.230000,0.620000,0.428820,0.002015,0.025685,-0.083639,-0.604850
