# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.361813,-0.000103,20.380710,-0.000204,False,11853.397440,-26.648460,1498.364460,16.166720,184.140000,-0.620000,-0.130000,11856.820810,-27.006520,1488.832190,16.237860,183.810000,1.530000,-1.040000,-0.153367,0.052208,-0.010608,0.177438,0.056566
1,S01,L01,M13,3.890263,-0.000151,57.230873,-0.000308,False,11873.398170,-27.641310,1439.006590,15.670230,181.540000,-1.450000,-1.810000,11878.349990,-28.297310,1424.325140,16.422820,181.790000,0.840000,-0.610000,-0.151677,0.051800,-0.010194,0.177630,0.054550
2,S01,L01,M14,3.268876,-0.000168,48.713293,-0.000350,False,11874.488235,-27.776600,1436.005130,15.741220,181.700000,-0.280000,-1.480000,11878.818670,-28.096470,1423.025550,16.524130,181.640000,1.110000,-1.090000,-0.151614,0.051785,-0.010179,0.177637,0.054475
3,S01,L01,M15,2.322518,-0.000075,17.381275,-0.000209,False,11884.488690,-28.529620,1405.639510,15.883990,181.630000,0.570000,0.090000,11887.872765,-27.927060,1395.105740,16.529260,181.170000,-0.090000,-1.490000,-0.150841,0.051597,-0.009990,0.177723,0.053553
4,S01,L01,M15,2.311793,-0.000089,16.497884,-0.000211,False,11893.399030,-28.391360,1378.734260,15.999600,181.490000,1.260000,-0.230000,11896.772380,-27.611170,1367.450430,15.716040,181.610000,-2.280000,-2.140000,-0.150120,0.051421,-0.009815,0.177803,0.052692
5,S01,L01,M12,3.268787,0.000039,48.405866,-0.000207,False,11894.488995,-28.291890,1375.673250,16.760420,181.450000,2.110000,-0.780000,11898.819340,-28.011870,1362.503360,16.364440,182.270000,1.700000,-1.120000,-0.149993,0.051390,-0.009784,0.177817,0.052540
6,S01,L01,M14,3.166741,-0.000187,46.855115,-0.000353,False,11914.489970,-27.713280,1314.983340,16.112970,180.590000,0.310000,-0.590000,11918.718270,-27.694080,1301.638190,15.691600,181.070000,-2.170000,-0.730000,-0.148381,0.050995,-0.009394,0.177992,0.050617
7,S01,L01,M14,3.145096,-0.000076,46.425765,-0.000353,False,11923.400220,-26.575600,1287.950150,16.946700,180.610000,1.150000,-1.910000,11927.606875,-26.931200,1274.910780,15.347130,180.580000,-1.200000,-0.160000,-0.147665,0.050818,-0.009221,0.178068,0.049760
8,S01,L01,M15,2.280608,-0.000019,13.357565,-0.000215,False,11924.490285,-26.850470,1284.483670,16.913490,180.960000,-0.270000,-1.060000,11927.832450,-26.825220,1274.179090,15.241460,180.580000,-1.150000,-0.430000,-0.147612,0.050805,-0.009208,0.178074,0.049697
9,S01,L01,M15,2.273103,-0.000056,12.428100,-0.000216,False,11933.400605,-26.343040,1257.068070,16.809520,180.720000,-1.120000,-0.660000,11936.735265,-26.000040,1247.627480,16.038720,181.400000,0.760000,-0.720000,-0.146896,0.050628,-0.009036,0.178149,0.048842
10,S01,L01,M12,3.165272,0.000109,46.515483,-0.000215,False,11934.490670,-25.892090,1253.531020,16.004500,180.770000,-2.650000,-1.110000,11938.717500,-26.679660,1241.103460,15.938990,181.400000,0.080000,0.500000,-0.146772,0.050598,-0.009006,0.178162,0.048694
11,S01,L01,M14,3.069976,-0.000089,44.918667,-0.000353,False,11954.491455,-25.137670,1193.131420,15.539470,181.160000,-0.130000,-2.060000,11958.622990,-25.736930,1180.214710,16.207900,181.330000,-0.810000,0.170000,-0.145173,0.050199,-0.008624,0.178328,0.046783
12,S01,L01,M14,3.049286,-0.000039,44.461736,-0.000353,False,11963.401725,-25.427270,1165.816850,16.078510,181.450000,-0.070000,-1.030000,11967.512570,-25.370210,1153.607110,16.578660,181.610000,1.070000,-0.800000,-0.144462,0.050021,-0.008454,0.178400,0.045933
13,S01,L01,M15,2.249723,-0.000002,9.152389,-0.000220,False,11964.491800,-25.210630,1162.337330,15.891330,181.210000,-0.250000,-1.350000,11967.803080,-25.462370,1152.690690,16.597670,181.580000,0.860000,-0.600000,-0.144407,0.050007,-0.008441,0.178405,0.045867
14,S01,L01,M15,2.244313,0.000005,8.211874,-0.000221,False,11973.402205,-25.154060,1135.515890,16.385220,180.950000,0.730000,-1.470000,11976.708075,-24.968550,1125.100940,15.970960,180.960000,-1.100000,-1.070000,-0.143696,0.049828,-0.008273,0.178476,0.045017
15,S01,L01,M12,3.045937,0.000149,44.061448,-0.000222,False,11983.402485,-24.700720,1105.073990,16.279310,180.930000,0.240000,-1.540000,11987.509980,-23.966330,1092.607030,16.292140,180.860000,-0.490000,-1.550000,-0.142868,0.049619,-0.008077,0.178558,0.044027
16,S01,L01,M14,2.979506,-0.000049,42.915638,-0.000352,False,11994.483035,-23.647810,1071.495590,16.201370,180.850000,0.150000,-2.680000,11998.524100,-23.821640,1059.373630,16.484830,181.670000,-0.350000,-0.110000,-0.141991,0.049396,-0.007869,0.178643,0.042977
17,S01,L01,M15,2.230248,0.000025,4.906743,-0.000224,False,12004.483400,-22.113780,1041.290330,16.328850,180.940000,0.080000,-4.380000,12007.775205,-23.785210,1031.450010,15.836280,181.340000,0.050000,0.970000,-0.141228,0.049202,-0.007690,0.178716,0.042064
18,S01,L01,M15,2.227308,0.000049,3.960582,-0.000225,False,12013.393760,-22.580990,1014.570050,15.938990,181.650000,-0.140000,-2.040000,12016.682625,-22.612770,1004.346030,15.854670,181.120000,0.050000,-0.760000,-0.140524,0.049022,-0.007525,0.178783,0.041220
19,S01,L01,M12,2.974417,0.000067,42.452637,-0.000224,False,12014.483825,-22.874040,1011.299660,15.825930,181.530000,0.350000,-0.920000,12018.519800,-22.532990,999.272680,16.743750,181.220000,1.280000,-1.030000,-0.140408,0.048992,-0.007498,0.178794,0.041082
20,S01,L01,M13,3.379473,0.000113,50.317236,-0.000322,False,12033.394560,-21.836540,954.241410,16.238580,181.880000,0.170000,-1.830000,12037.835590,-22.098650,940.906660,16.398410,182.630000,0.940000,-0.700000,-0.138902,0.048604,-0.007147,0.178932,0.039277
21,S01,L01,M14,2.895516,0.000016,40.894261,-0.000349,False,12034.484525,-21.740220,950.838340,16.035890,181.990000,0.020000,-1.900000,12038.441600,-22.248500,939.107210,16.523170,182.830000,1.050000,-0.500000,-0.138836,0.048587,-0.007131,0.178938,0.039197
22,S01,L01,M14,2.877851,0.000046,40.430639,-0.000348,False,12043.394920,-21.789300,924.337190,16.486680,182.900000,1.030000,-1.860000,12047.334330,-22.362900,912.698870,16.612120,183.280000,1.350000,-0.740000,-0.138137,0.048405,-0.006969,0.179001,0.038359
23,S01,L01,M12,2.873297,0.000242,39.939206,-0.000227,False,12063.395665,-23.577980,865.094960,16.035250,182.580000,1.400000,-1.650000,12067.330520,-24.295800,853.378370,16.873840,182.350000,0.030000,-0.190000,-0.136572,0.047997,-0.006607,0.179138,0.036482
24,S01,L01,M13,3.262173,0.000117,48.344032,-0.000320,False,12073.396780,-24.343750,835.065640,15.258150,181.840000,-1.900000,-1.470000,12077.720510,-24.609040,822.875700,16.858910,181.360000,0.570000,-0.360000,-0.135777,0.047788,-0.006425,0.179206,0.035528
25,S01,L01,M14,2.817476,-0.000157,38.842539,-0.000345,False,12074.486120,-24.476400,832.183550,15.391620,181.840000,-0.620000,-1.200000,12078.365155,-24.573060,820.995770,16.875200,181.490000,0.060000,-0.480000,-0.135710,0.047770,-0.006409,0.179212,0.035447
26,S01,L01,M14,2.801806,-0.000019,38.389543,-0.000344,False,12083.396425,-24.188600,806.097270,14.947900,181.210000,-1.670000,-1.680000,12087.259790,-25.321320,795.646780,17.659050,181.600000,2.750000,0.400000,-0.135017,0.047587,-0.006251,0.179269,0.034615
27,S01,L01,M15,2.227428,0.000135,3.683612,-0.000234,False,12084.486490,-24.180830,802.871940,15.191510,181.510000,-0.450000,-1.880000,12087.775475,-25.316860,793.847500,17.627160,181.590000,1.270000,0.270000,-0.134955,0.047571,-0.006237,0.179274,0.034540
28,S01,L01,M15,2.229533,0.000118,4.589133,-0.000235,False,12093.396845,-24.574570,777.348750,15.543110,181.290000,0.680000,-0.400000,12096.687935,-24.771420,767.735910,16.843730,181.200000,0.370000,-0.650000,-0.134264,0.047387,-0.006079,0.179331,0.033710
29,S01,L01,M12,2.798407,0.000149,37.909707,-0.000227,False,12103.397295,-24.767210,748.099610,16.211300,181.050000,0.670000,0.440000,12107.257260,-23.654060,736.048550,15.598950,180.510000,-1.690000,-2.070000,-0.133468,0.047175,-0.005898,0.179395,0.032753
30,S01,L01,M13,3.174713,0.000004,46.726358,-0.000316,False,12104.487360,-24.411630,745.055240,16.465520,180.540000,1.200000,-0.200000,12108.723630,-23.676750,732.531170,16.081970,180.300000,0.760000,-1.270000,-0.133369,0.047148,-0.005876,0.179403,0.032634
31,S01,L01,M14,2.736016,0.000016,36.444172,-0.000339,False,12123.398045,-21.954010,688.699150,16.169910,180.410000,-1.390000,-1.160000,12127.195620,-21.589000,677.894950,16.389440,179.710000,1.100000,-0.700000,-0.131929,0.046761,-0.005550,0.179514,0.030902
32,S01,L01,M15,2.242223,0.000120,7.788761,-0.000237,False,12124.488110,-22.269010,685.484570,15.890550,180.760000,-1.380000,-0.160000,12127.791890,-21.127850,675.984520,16.413860,179.560000,0.650000,-1.460000,-0.131864,0.046744,-0.005536,0.179519,0.030824
33,S01,L01,M15,2.247228,0.000142,8.717665,-0.000238,False,12133.398465,-21.003280,659.309500,15.645260,180.680000,-0.860000,-0.310000,12136.707250,-20.328190,649.563180,16.621290,180.650000,1.800000,-1.540000,-0.131180,0.046559,-0.005382,0.179570,0.030000
34,S01,L01,M12,2.743312,0.000102,36.232609,-0.000226,False,12134.488530,-20.630100,655.842550,15.582220,180.660000,-0.600000,-1.120000,12138.293400,-20.286590,645.128370,17.399380,180.270000,1.840000,-0.920000,-0.131078,0.046531,-0.005359,0.179578,0.029876
35,S01,L01,M12,2.727967,0.000181,35.769366,-0.000225,False,12143.398835,-19.880290,629.589150,15.431060,180.790000,1.020000,-0.820000,12147.188360,-19.917120,617.954920,16.710580,181.270000,-1.350000,-0.410000,-0.130397,0.046346,-0.005207,0.179628,0.029056
36,S01,L01,M13,3.064058,0.000122,44.507377,-0.000309,False,12144.488900,-19.535550,626.535890,16.271710,180.740000,2.240000,-1.050000,12148.614515,-19.911180,613.422810,15.518790,181.040000,-3.080000,-0.240000,-0.130300,0.046319,-0.005185,0.179635,0.028940
37,S01,L01,M12,2.680147,0.000066,34.203059,-0.000224,False,12174.490090,-19.373390,537.475730,15.533660,183.140000,-0.700000,-1.730000,12178.231795,-20.119650,526.307280,16.404160,183.810000,-0.350000,-0.480000,-0.128032,0.045696,-0.004682,0.179792,0.026204
38,S01,L01,M13,2.958088,-0.000070,42.128705,-0.000302,False,12184.490505,-20.566630,508.390830,16.270300,183.880000,1.400000,-0.750000,12188.510150,-20.439030,495.763840,15.765860,183.550000,-1.560000,-1.470000,-0.127266,0.045483,-0.004513,0.179842,0.025278
39,S01,L01,M13,2.934788,-0.000601,41.576286,-0.000300,True,12193.400815,-21.537560,481.442710,16.049710,184.210000,-1.210000,-0.790000,12197.397160,-21.553130,469.825380,16.270720,183.290000,0.090000,-1.460000,-0.126594,0.045296,-0.004366,0.179885,0.024467
40,S01,L01,M14,2.634321,-0.000149,33.054411,-0.000328,False,12194.490890,-21.690380,478.401420,15.987670,184.130000,-0.700000,-0.980000,12198.186770,-21.491260,467.306630,16.305260,183.270000,-0.520000,-1.550000,-0.126524,0.045276,-0.004350,0.179890,0.024381
41,S01,L01,M12,2.618007,-0.000071,31.953464,-0.000222,False,12223.402000,-25.387150,392.720300,17.116490,184.250000,1.110000,0.960000,12227.081565,-23.850390,381.206340,15.352040,183.620000,-1.920000,-3.820000,-0.124357,0.044664,-0.003879,0.180019,0.021759
42,S01,L01,M13,2.856838,-0.000049,39.574504,-0.000293,False,12224.492690,-25.419680,389.380160,16.692590,183.630000,-0.180000,0.690000,12228.411085,-24.365840,377.648570,15.633770,184.190000,0.190000,-2.720000,-0.124266,0.044639,-0.003860,0.180024,0.021650
43,S01,L01,M14,2.586461,-0.000047,31.240306,-0.000323,False,12234.492435,-25.346230,359.468100,16.336700,182.770000,-0.150000,-3.150000,12238.140455,-26.461640,348.243530,15.949680,182.840000,-1.310000,-0.130000,-0.123532,0.044429,-0.003701,0.180065,0.020759
44,S01,L01,M15,2.366188,0.000040,20.669577,-0.000252,False,12253.393465,-27.064150,302.116110,16.714550,181.650000,-0.110000,-0.430000,12256.821210,-25.608710,291.768590,15.758400,181.380000,-0.040000,-2.930000,-0.122138,0.044028,-0.003403,0.180139,0.019069
45,S01,L01,M12,2.583827,-0.000030,30.617458,-0.000219,False,12254.483215,-26.775550,298.717570,16.373290,181.160000,-0.740000,-0.960000,12258.128600,-26.368210,287.900250,15.929550,181.880000,0.440000,-1.050000,-0.122050,0.044003,-0.003384,0.180143,0.018962
46,S01,L01,M12,2.574677,-0.000020,30.238310,-0.000219,False,12263.403630,-25.663790,271.724910,16.375510,181.200000,1.410000,-3.150000,12267.039865,-26.831230,260.077510,16.068560,181.520000,-1.840000,0.210000,-0.121392,0.043812,-0.003244,0.180176,0.018163
47,S01,L01,M13,2.759128,0.000081,36.789957,-0.000284,False,12264.493590,-25.435170,268.600560,16.957480,181.060000,2.140000,-3.320000,12268.314275,-27.359900,256.177650,15.390550,181.480000,-2.000000,1.170000,-0.121305,0.043787,-0.003226,0.180180,0.018057
48,S01,L01,M13,2.738028,-0.000093,36.142676,-0.000281,False,12273.393950,-25.349760,240.705540,16.399970,181.550000,-1.210000,-2.470000,12277.193535,-26.287390,229.400520,16.152730,182.210000,-0.200000,-0.140000,-0.120651,0.043596,-0.003087,0.180211,0.017262
49,S01,L01,M14,2.543006,-0.000038,29.439211,-0.000314,False,12283.394365,-25.915340,210.150070,15.683560,181.510000,-1.650000,-1.440000,12286.998930,-25.978780,199.838140,16.881020,181.260000,1.080000,-0.510000,-0.119926,0.043383,-0.002935,0.180244,0.016380
50,S01,L01,M15,2.412963,0.000032,23.614554,-0.000255,False,12284.484430,-26.176300,207.132110,15.733610,181.240000,-0.540000,-0.510000,12287.958950,-25.909860,196.630880,16.800610,181.250000,-0.170000,-0.600000,-0.119851,0.043361,-0.002919,0.180247,0.016288
