#SITE: MYGI
#Year          EW[m]      NS[m]      UD[m]   sgmEW[m]   sgmNS[m]   sgmUD[m]
 2012.6749	    0.2356   -0.0578    0.1288    0.0000    0.0000    0.0000
 2012.8716	    0.2368   -0.0458    0.1200    0.0000    0.0000    0.0000
 2012.9481	    0.1968   -0.0634    0.0733    0.0000    0.0000    0.0000
 2013.0795	    0.1585   -0.0254    0.0714    0.0000    0.0000    0.0000
 2013.4959	    0.0889    0.0166    0.1173    0.0000    0.0000    0.0000
 2013.6795	    0.1809   -0.0275    0.1391    0.0000    0.0000    0.0000
 2013.8548	    0.1543    0.0151    0.0127    0.0000    0.0000    0.0000
 2014.0411	    0.1438    0.0290    0.0430    0.0000    0.0000    0.0000
 2014.6000	    0.1040    0.0142   -0.0038    0.0000    0.0000    0.0000
 2015.0411	    0.0722    0.0278   -0.0013    0.0000    0.0000    0.0000
 2015.3068	    0.0441   -0.0103   -0.0117    0.0000    0.0000    0.0000
 2015.6137	    0.0435   -0.0338    0.0558    0.0000    0.0000    0.0000
 2015.7973	    0.0074    0.0067   -0.0087    0.0000    0.0000    0.0000
 2016.1885	    0.0095   -0.0003   -0.0059    0.0000    0.0000    0.0000
 2016.4290	   -0.0429   -0.0004   -0.0076    0.0000    0.0000    0.0000
 2016.5601	   -0.0189    0.0222    0.0372    0.0000    0.0000    0.0000
 2016.7951	   -0.0670    0.0271   -0.0284    0.0000    0.0000    0.0000
 2017.1890	   -0.1010    0.0239    0.0465    0.0000    0.0000    0.0000
 2017.3068	   -0.1049   -0.0664   -0.0052    0.0000    0.0000    0.0000
 2017.6329	   -0.0750   -0.0249    0.0037    0.0000    0.0000    0.0000
 2018.0301	   -0.0708    0.0369   -0.0847    0.0000    0.0000    0.0000
 2018.1041	   -0.0822    0.0374   -0.0598    0.0000    0.0000    0.0000
 2018.6384	   -0.1848    0.0121   -0.0154    0.0000    0.0000    0.0000
 2019.1890	   -0.1322    0.0347   -0.0927    0.0000    0.0000    0.0000
 2019.4164	   -0.1358   -0.0502   -0.1340    0.0000    0.0000    0.0000
 2019.8027	   -0.1810    0.0524   -0.1096    0.0000    0.0000    0.0000
 2020.0984	   -0.2195    0.0163   -0.1356    0.0000    0.0000    0.0000
 2020.4563	   -0.2604    0.0339   -0.1444    0.0000    0.0000    0.0000
